,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-07-28,4465.692552970088,35447.29578594945,4458.700562878209,35348.93323636973
1,2021-07-29,4484.475939009561,35603.167961921616,4476.966647687724,35491.00278488819
2,2021-07-30,4460.232646597583,35451.90194709282,4454.387737298184,35346.9036713909
3,2021-08-02,4452.013304832712,35353.154890085476,4444.493608026363,35234.26281506556
4,2021-08-03,4488.535068967231,35635.5062257836,4480.264690778331,35515.35756463421
5,2021-08-04,4467.742433418683,35306.99417879928,4459.7153453676265,35202.804557893614
6,2021-08-05,4494.57322297897,35582.58690455812,4486.860776959545,35459.54452771624
7,2021-08-06,4502.102829770566,35728.981170638894,4494.9790368748845,35609.73233615004
8,2021-08-09,4497.871266069577,35620.74431175786,4491.173602539569,35515.35756463421
9,2021-08-10,4502.336209923162,35785.97151380435,4495.486428119593,35674.67841547276
10,2021-08-11,4508.080037373029,36009.52492502774,4506.141644258478,35894.88621567636
11,2021-08-12,4526.772251548217,36024.62774254603,4520.3485991103225,35925.329690358885
12,2021-08-13,4534.0481627174595,36040.38461909069,4528.466859025662,35943.595775168396
13,2021-08-16,4545.931226028597,36152.030512897116,4540.136857653964,36059.28097896199
14,2021-08-17,4513.833774808144,35865.7429310584,4509.18599172673,35780.215794372176
15,2021-08-18,4465.316964529181,35477.497456991914,4459.461649745272,35402.716708308864
16,2021-08-19,4470.928493675985,35409.94306955186,4466.565127171194,35332.69671653905
17,2021-08-20,4507.328860491214,35639.240308225126,4502.589905545517,35576.244513999256
18,2021-08-23,4545.748386800768,35858.06071049398,4541.659031388091,35802.541009139364
19,2021-08-24,4552.54762767957,35889.063108344504,4548.762508814013,35836.02883129014
20,2021-08-25,4562.654821634227,35928.881429071844,4559.417724952897,35882.70882580335
21,2021-08-26,4536.0777276962945,35733.65868367605,4532.525988983333,35679.75232791984
22,2021-08-27,4576.029833224485,35979.925781088365,4572.102506070616,35926.3444728483
23,2021-08-30,4595.736829889091,35923.13760162198,4592.144460236612,35874.59056588801
24,2021-08-31,4589.536647618544,35883.45009269992,4587.324243411878,35862.413176015
25,2021-09-01,4590.967153989123,35834.53836950881,4588.085330278942,35811.67405154412
26,2021-09-02,4604.0176135625015,35967.76821118585,4602.292285130787,35947.654905126066
27,2021-09-03,4602.475124358617,35891.93304007239,4601.531198263724,35875.60534837742
28,2021-09-07,4586.847077622177,35618.865378554794,4586.055765300107,35609.73233615004
29,2021-09-08,4580.799013625189,35548.916738678774,4579.2059834965385,35529.564519486055
30,2021-09-09,4559.701646030258,35394.98295582116,4558.656638085834,35385.46540598876
31,2021-09-10,4524.4889909470285,35119.306986186224,4524.154033445639,35118.57761127196
32,2021-09-13,4534.788934114764,35385.088826549334,4535.062945206877,35385.46540598876
33,2021-09-14,4508.729141406787,35088.71287972793,4510.200774216148,35094.222831525934
34,2021-09-15,4546.936098532767,35329.033985991315,4548.00142194695,35333.71149902847
35,2021-09-16,4539.88316203161,35265.03133726422,4540.390553276318,35262.67672476925
36,2021-09-17,4498.520865602598,35096.129512687694,4530.323990261179,35209.70587162047
37,2021-09-20,4422.148077789419,34472.63684480492,4412.527959609712,34339.224659399304
38,2021-09-21,4418.555708136941,34421.25951728405,4407.454047162624,34297.61857733319
39,2021-09-22,4460.618640523001,34764.74356998139,4448.806433606388,34633.511581330386
40,2021-09-23,4514.746979948767,35278.73090087136,4503.604688034934,35156.12456338041
41,2021-09-24,4521.343066129982,35312.4010667507,4511.469252327919,35186.568038062935
42,2021-09-27,4508.7900878160635,35384.82720293878,4498.530775587846,35256.58802983274
43,2021-09-28,4416.972587993538,34807.027495038485,4407.707742784978,34680.19157584359
