,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-06-28,4354.499604522502,34793.767872756296,4344.239199344038,34672.72234701313
1,2021-06-29,4355.707264866376,34802.921710208924,4345.761535239147,34678.81169059357
2,2021-06-30,4361.492339488612,35016.27470725868,4352.358324117955,34911.22163724695
3,2021-07-01,4384.266425013203,35149.24519751354,4374.939639895411,35027.93405587201
4,2021-07-02,4417.148781237158,35304.3410956606,4407.4161389910805,35193.361223140564
5,2021-07-06,4408.217942206668,35092.248783023984,4398.535846269609,34973.12996364806
6,2021-07-07,4423.025037436444,35198.221597639014,4414.520373168258,35082.738148095945
7,2021-07-08,4385.159409805842,34934.492761476875,4377.223143738076,34804.65812458928
8,2021-07-09,4434.615008762883,35389.39764938345,4424.9230017848395,35268.4631272993
9,2021-07-12,4449.919638250045,35517.293686654615,4441.6686966310435,35394.30956129501
10,2021-07-13,4434.2701045366475,35408.30395116412,4426.191615030763,35293.83539221779
11,2021-07-14,4439.435739097396,35453.40711647313,4432.788403909572,35334.43101608737
12,2021-07-15,4424.95323045984,35507.99713021182,4416.8038770109215,35383.14576473088
13,2021-07-16,4391.594153164565,35204.37437188175,4382.805042020144,35078.678585708985
14,2021-07-19,4321.901695174782,34467.75409063566,4314.553649389403,34342.88290307274
15,2021-07-20,4387.433002607522,35025.892381429345,4379.760370229925,34912.236527843685
16,2021-07-21,4423.593435636864,35316.16298534606,4415.281541115813,35205.53991030144
17,2021-07-22,4432.514363626369,35341.892047739966,4424.4155564864695,35225.83772223623
18,2021-07-23,4477.484225434149,35583.63819500007,4468.5632974446435,35471.44124664723
19,2021-07-26,4488.150487740899,35667.62832071307,4479.980816657965,35555.67716617662
20,2021-07-27,4467.000326281501,35580.56180787871,4459.9367273723565,35473.47102784071
21,2021-07-28,4466.168294390912,35451.07207521735,4459.175559424802,35352.69904682869
22,2021-07-29,4484.953681471579,35606.96085664312,4477.443590166115,35494.78373037224
23,2021-07-30,4460.707806360895,35455.67872706662,4454.862274388658,35350.66926563521
24,2021-08-02,4452.487588968944,35356.92115028778,4444.967091070447,35238.01640939711
25,2021-08-03,4489.013243858538,35639.302565581405,4480.741984605519,35519.14110469399
26,2021-08-04,4468.218393218408,35310.75552138531,4460.190450021541,35206.55480089818
27,2021-08-05,4495.0520411299585,35586.37760672799,4487.338773484327,35463.32212187331
28,2021-08-06,4502.582450069439,35732.78746855687,4495.457898258244,35613.52593019078
29,2021-08-09,4498.350435569362,35624.53907893196,4491.652058520471,35519.14110469399
30,2021-08-10,4502.8158550846065,35789.78388304642,4495.965343556614,35678.478928382116
31,2021-08-11,4508.560294438808,36013.36110997505,4506.62169482238,35898.71018787462
32,2021-08-12,4527.254499942425,36028.465536434334,4520.830163176735,35929.15690577681
33,2021-08-13,4534.531186232721,36044.22409159855,4528.949287950652,35947.42493651812
34,2021-08-16,4546.415515476378,36155.88187932188,4540.620529813158,36063.12246454644
35,2021-08-17,4514.314644833995,35869.5637985495,4509.6663666126,35784.02755044304
36,2021-08-18,4465.792665937626,35481.27696371954,4459.9367273723565,35406.48824845589
37,2021-08-19,4471.404792894695,35413.71537954127,4467.040961549535,35336.46079728085
38,2021-08-20,4507.809037532238,35643.037045824094,4503.069577733791,35580.03454049837
39,2021-08-23,4546.232656770227,35861.88075957887,4542.142865708268,35806.35514357131
40,2021-08-24,4553.032621989202,35892.886460192545,4549.247099885445,35839.84653326372
41,2021-08-25,4563.140892688565,35932.7090228654,4559.903451151212,35886.53150071374
42,2021-08-26,4536.5609674262,35737.46547990121,4533.008850337611,35683.55338136581
43,2021-08-27,4576.5173291523315,35983.758812764674,4572.589583610457,35930.17179637354
44,2021-08-30,4596.2264252526875,35926.964583511195,4592.633672896065,35878.41237593982
45,2021-08-31,4590.025582461181,35887.272846579326,4587.812942561552,35866.23368877895
46,2021-09-01,4591.456241227192,35838.35591269976,4588.5741105091065,35815.489158941964
47,2021-09-02,4604.508091098738,35971.59994768577,4602.782578863461,35951.484498905076
48,2021-09-03,4602.965437569612,35895.75669766145,4602.021410915907,35879.427266536564
49,2021-09-07,4587.335725938183,35622.659945561434,4586.544329315627,35613.52593019078
50,2021-09-08,4581.287017625778,35552.70385388148,4579.6938177876345,35533.34957304835
51,2021-09-09,4560.187402475397,35398.75367207215,4559.142283203657,35389.23510831132
52,2021-09-10,4524.970996099761,35123.0483339852,4524.636002914509,35122.31888136879
53,2021-09-13,4535.272036546258,35388.85848875393,4535.54607682946,35389.23510831132
54,2021-09-14,4509.209467623246,35092.450968260055,4510.681257209339,35097.96150704704
55,2021-09-15,4547.420495032134,35332.79767653325,4548.48593193789,35337.475687877595
56,2021-09-16,4540.366807163973,35268.78820944357,4540.874252462343,35266.43334610582
57,2021-09-17,4499.000104305849,35099.86839133232,4530.806617031014,35213.45684983929
58,2021-09-20,4422.619180308158,34476.30930121286,4412.998037273148,34342.88290307274
59,2021-09-21,4419.026427951536,34424.92650033652,4407.92358428945,34301.27238860642
60,2021-09-22,4461.093841407213,34768.447145250924,4449.280376106591,34637.201176127244
61,2021-09-23,4515.227947260651,35282.48923249955,4504.084468330531,35159.86983344816
62,2021-09-24,4521.824736139458,35316.16298534606,4511.949870455263,35190.31655135035
63,2021-09-27,4509.270420525297,35388.59683727196,4499.010015346833,35260.34400252538
64,2021-09-28,4417.443139154376,34810.73557492054,4408.177306938635,34683.88614357726
65,2021-09-29,4424.374921218436,34902.8170744927,4414.520373168258,34775.226297283836
66,2021-09-30,4371.681880724042,34347.878067728576,4361.746062137797,34224.140703254205
67,2021-10-01,4421.918965262654,34837.602424819386,4408.4310295878195,34675.767018803344
68,2021-10-04,4364.496376010797,34509.245672610174,4355.149273258989,34374.344511571675
69,2021-10-05,4410.430582106299,34825.63781614376,4398.535846269609,34692.00526835118
70,2021-10-06,4428.525665182445,34929.477774739076,4418.833658204401,34801.613452799065
71,2021-10-07,4465.274814046224,35272.463223440354,4455.369719687028,35153.78048986772
72,2021-10-08,4456.729514510003,35263.64239696479,4447.504317562296,35141.60180270684
73,2021-10-11,4426.130662128713,35009.725491376594,4415.788986414183,34887.879153521935
74,2021-10-12,4415.433675594913,34890.25383894165,4405.386357797601,34770.15184430013
75,2021-10-13,4428.77938783163,34889.71467831213,4419.848548801141,34767.10717250992
76,2021-10-14,4504.3481020207,35432.42742491866,4494.950452959874,35301.954516991704
77,2021-10-15,4537.951486476225,35820.32178252566,4528.949287950652,35694.717177929946
78,2021-10-18,4553.266027004371,35783.63110880369,4544.172646901747,35656.15133525384
79,2021-10-19,4586.929868809896,35985.289077492576,4578.42520454171,35848.980548634376
80,2021-10-20,4603.7365165581505,36139.58416352815,4595.424622037099,36005.27370053228
81,2021-10-21,4617.528721191186,36133.22920404934,4609.379367742269,36008.3183723225
82,2021-10-22,4612.5761740115895,36208.27164196217,4604.051192109386,36086.46494827145
83,2021-10-25,4634.477592377559,36273.3554658945,4625.871339939288,36150.403055866045
84,2021-10-26,4642.911392702711,36289.32017071118,4633.22929676565,36174.7604301878
85,2021-10-27,4619.457409766632,36019.16897999155,4612.170316883303,35915.96332801919
86,2021-10-28,4664.863357377697,36262.52864472381,4655.810612543108,36143.29882168887
87,2021-10-29,4673.956737480321,36352.93319616151,4665.452073212135,36235.65386599218
88,2021-11-01,4682.370220171456,36448.61835023537,4674.3323659336065,36333.083363279184
