,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
0,2021-07-08,4381.849852720419,34908.127084145766,4373.919576292514,34778.39043574669
1,2021-07-09,4431.268126665381,35362.68864731674,4421.583434415803,35241.84539664761
2,2021-07-12,4446.561205478957,35490.48815919468,4438.316490991001,35367.596852121824
3,2021-07-13,4430.9234827444425,35381.580680178275,4422.851090216955,35267.198512670635
4,2021-07-14,4436.085218709755,35426.64980533358,4429.442900382942,35307.76349830748
5,2021-07-15,4421.61364027669,35481.19861902687,4413.470437288435,35356.44148107169
6,2021-07-16,4388.279739664931,35177.805010143195,4379.49726181758,35052.20408879537
7,2021-07-19,4318.63987980137,34441.740669204686,4311.297379715638,34316.96372412761
8,2021-07-20,4384.121729601545,34999.45772319434,4376.454887894816,34885.88764768432
9,2021-07-21,4420.254871714831,35289.5092547709,4411.949250327053,35178.969668910504
10,2021-07-22,4429.169066922771,35315.218898988,4421.076372095343,35199.252161728924
11,2021-07-23,4474.104989183348,35556.78259617052,4465.190793975409,35444.67032483182
12,2021-07-26,4484.763201473967,35640.70933305549,4476.599696185771,35528.84267002827
13,2021-07-27,4463.629002414146,35553.70853085273,4456.57073452758,35446.69857411367
14,2021-07-28,4462.797598472688,35424.31652637458,4455.810141046889,35326.01774184406
15,2021-07-29,4481.568807890674,35580.08765578981,4474.064384583468,35467.995191573005
16,2021-07-30,4457.341231569217,35428.91970150251,4451.500111322975,35323.989492562214
17,2021-08-02,4449.127218120194,35330.23665880726,4441.612396073994,35211.42165741998
18,2021-08-03,4485.625306454359,35612.404955870414,4477.3602896664615,35492.334182955114
19,2021-08-04,4464.846150054471,35284.105871918495,4456.82426568781,35179.98379355142
20,2021-08-05,4491.659546139058,35559.51994041613,4483.952099832448,35436.55732770445
21,2021-08-06,4499.184271746204,35705.81930414213,4492.065096959816,35586.64777456077
22,2021-08-09,4494.955451222051,35597.65261148451,4488.262129556363,35492.334182955114
23,2021-08-10,4499.417500606494,35762.772702433234,4492.572159280277,35651.55175157972
24,2021-08-11,4505.157604531083,35986.181191688636,4503.2204680099485,35871.61679865958
25,2021-08-12,4523.837701188361,36001.274218571096,4517.418212982843,35902.04053788722
26,2021-08-13,4531.108895635278,36017.02088047602,4525.531210110212,35920.2947814238
27,2021-08-16,4542.984255566219,36128.59439809923,4537.193643480804,36035.904990488794
28,2021-08-17,4510.907612016617,35842.49240662813,4506.262841932711,35757.02071423551
29,2021-08-18,4462.4222535128165,35454.49861871512,4456.57073452758,35379.766347812874
30,2021-08-19,4468.030144898768,35386.98802445506,4463.669607014027,35309.79174758932
31,2021-08-20,4504.406914611339,35616.13661763505,4499.671031766725,35553.18166141037
32,2021-08-23,4542.801534866756,35834.81516618241,4538.714830442185,35779.33145633577
33,2021-08-24,4549.5963680321465,35865.79746624742,4545.813702928633,35812.79756948617
34,2021-08-25,4559.697009841476,35905.58997413044,4556.462011658304,35859.44730296853
35,2021-08-26,4533.137144917119,35710.493784908875,4529.587708673896,35656.622374784325
36,2021-08-27,4573.063350872912,35956.601235853646,4569.138569669817,35903.05466252814
37,2021-08-30,4592.757572171112,35899.84987020585,4589.1675313280075,35851.33430584116
38,2021-08-31,4586.5614092649375,35860.188089327334,4584.350439283633,35839.16481015011
39,2021-09-01,4587.9909882875645,35811.30807391981,4585.111032764324,35788.45857810406
40,2021-09-02,4601.032987698003,35944.45154728449,4599.308777737218,35924.35127998748
41,2021-09-03,4599.4914984366815,35868.66553749753,4598.548184256528,35852.34843048209
42,2021-09-07,4583.873582824059,35595.77489632906,4583.082783482481,35586.64777456077
43,2021-09-08,4577.829439578413,35525.87160174432,4576.2374421562645,35506.53192792801
44,2021-09-09,4556.745748679421,35372.03760885023,4555.701418177613,35362.52622891722
45,2021-09-10,4521.555920746288,35096.54035044064,4521.221180386297,35095.81144835498
46,2021-09-13,4531.849186816028,35362.14989360125,4532.123020276198,35362.52622891722
47,2021-09-14,4505.806287773078,35065.966077086625,4507.276966573632,35071.47245697287
48,2021-09-15,4543.988476646194,35306.131391463496,4545.053109447942,35310.805872230245
49,2021-09-16,4536.9401123205735,35242.17023344665,4537.447174641034,35239.81714736577
50,2021-09-17,4495.604629642094,35073.377902098975,4527.387137431585,35186.88063339456
51,2021-09-20,4419.281351673791,34450.289423013695,4409.667469884981,34316.96372412761
52,2021-09-21,4415.691310830686,34398.94540164269,4404.596846680376,34275.38461384984
53,2021-09-22,4457.726975268083,34742.206785472576,4445.9224257979085,34611.059869994715
54,2021-09-23,4511.820225157837,35255.86091609909,4500.685156407646,35133.33406006906
55,2021-09-24,4518.412035323824,35289.5092547709,4508.544622374784,35163.75779929669
56,2021-09-27,4505.867194672899,35361.888439592265,4495.61453320304,35233.73239952024
57,2021-09-28,4414.109216969484,34784.463299319075,4404.850377840606,34657.70960347708
58,2021-09-29,4421.035767495462,34876.47530336077,4411.188656846362,34748.980821159974
59,2021-09-30,4368.382495367328,34321.95511884464,4358.454175518467,34198.31114113984
60,2021-10-01,4418.581665092921,34811.30987233284,4405.103909000836,34649.59660634971
61,2021-10-04,4361.20241368112,34483.20093675109,4351.862365352481,34348.40158799616
62,2021-10-05,4407.101952421792,34799.35429355823,4395.216193751856,34665.82260060445
63,2021-10-06,4425.183378819854,34903.11588230684,4415.498686570277,34775.34806182393
64,2021-10-07,4461.904792453362,35245.842473845616,4452.007173643435,35127.24931222353
65,2021-10-08,4453.365942205294,35237.028304603235,4444.147707676297,35115.07981653248
66,2021-10-11,4422.790183317134,34983.30303457842,4412.456312647514,34861.54865630221
67,2021-10-12,4412.101269987582,34863.921549504994,4402.061535078073,34743.910197955374
68,2021-10-13,4425.436909980084,34863.382795789505,4416.512811211198,34740.86782403261
69,2021-10-14,4500.948591128822,35405.68594752204,4491.558034639356,35275.311509798004
70,2021-10-15,4534.526614517913,35793.28755442157,4525.531210110212,35667.77774583446
71,2021-10-18,4549.829596892437,35756.62457179765,4540.743079724028,35629.241009479454
72,2021-10-19,4583.4680320033,35958.13034566378,4574.969786355113,35821.924691254455
73,2021-10-20,4600.261995478319,36112.30898247881,4591.9563740905405,35978.0998859563
74,2021-10-21,4614.04379089146,36105.95881919992,4605.900587903206,35981.14225987906
75,2021-10-22,4609.094981486497,36180.9446212624,4600.57643353837,36059.229857229984
76,2021-10-25,4630.979870466061,36245.97932528584,4622.380113318172,36123.11970960801
77,2021-10-26,4639.407305653481,36261.93198125846,4629.73251696485,36147.458700990115
78,2021-10-27,4615.971023851648,35991.984678403285,4608.689430665738,35888.85691755525
79,2021-10-28,4661.3427027938715,36235.16067530789,4652.296790225343,36116.02083712156
80,2021-10-29,4670.4292199622805,36325.496996837435,4661.930974314094,36208.306179445375
81,2021-11-01,4678.83635284976,36421.10993563927,4670.804564922153,36305.6621449738
82,2021-11-02,4696.056169445477,36561.85934381086,4688.805277298501,36445.611345420904
83,2021-11-03,4726.398699473348,36668.290932590644,4717.961360724982,36543.98143559025
84,2021-11-04,4746.164226410362,36634.47225267056,4739.257978184324,36517.6141949263
85,2021-11-05,4763.880706587546,36841.06845686319,4756.498097079982,36726.523870956036
86,2021-11-08,4768.110022289747,36946.810757801104,4760.301064483436,36824.89396112538
87,2021-11-09,4751.427473875377,36832.98715113085,4744.328601388929,36720.43912311051
88,2021-11-10,4712.343070600035,36589.557623066015,4707.566583155541,36500.37407603064
89,2021-11-11,4714.939289102159,36428.60495056358,4708.580707796462,36335.07175956051
90,2021-11-12,4748.993673772776,36610.21248977602,4744.328601388929,36521.670693489985
91,2021-11-15,4748.942670433901,36597.17148072168,4745.08919486962,36517.6141949263
92,2021-11-16,4767.298425470181,36652.714611934,4762.329313765278,36570.348676254194
93,2021-11-17,4754.895700918839,36438.563971451375,4752.441598516298,36373.60849591551
94,2021-11-18,4770.9899778129875,36377.61349596227,4767.906999290344,36316.817516023926
95,2021-11-19,4764.31695844724,36104.84565894953,4760.808126803897,36051.116860102615
96,2021-11-22,4749.084786533484,36122.359116127314,4745.8497883503105,36073.42760220288
97,2021-11-23,4756.9546512396155,36319.657857303384,4754.72337895837,36271.18190718248
98,2021-11-24,4767.8663946904635,36310.10290170221,4765.371687688042,36253.94178828682
99,2021-11-26,4659.5174765114325,35392.28048742486,4660.663318512942,35350.35673322617
100,2021-11-29,4721.024036947685,35632.223962036536,4716.69370492383,35572.450029587875
101,2021-11-30,4631.507235086462,34970.78889496643,4630.746641605771,34943.69275221682
102,2021-12-01,4576.785109076605,34502.588147659946,4572.18094359258,34482.26604059774
103,2021-12-02,4641.749992995374,35129.06364458893,4640.380825694521,35111.02331796879
104,2021-12-03,4602.533872359444,35068.50931153768,4601.59055817929,35054.232338077214
105,2021-12-06,4656.525610749497,35724.60041712106,4654.8321018276465,35709.356856112216
106,2021-12-07,4752.948660836758,36223.953805740835,4751.173942715146,36217.43330121366
107,2021-12-08,4767.612863530233,36259.77300497212,4765.371687688042,36250.89941436406
108,2021-12-09,4733.3762533382005,36259.71358360644,4732.9196991785675,36257.99828685051
109,2021-12-10,4778.575610319956,36479.06557429816,4777.541183379094,36475.02096000761
110,2021-12-13,4734.917742599523,36154.50607495964,4734.694417300179,36148.47282563103
111,2021-12-14,4699.54469878888,36046.22846241942,4702.495959950936,36054.15923402538
112,2021-12-15,4776.375039077644,36434.89173105242,4776.019996417713,36433.441849729854
113,2021-12-16,4734.613208100418,36404.68190874123,4734.694417300179,36409.102858347745
114,2021-12-17,4685.905019475321,35864.96556712792,4701.948293030595,36179.69677258314
115,2021-12-20,4632.541662027324,35425.564375053844,4622.8871756386325,35304.72112438471
116,2021-12-21,4714.898684502278,35994.02085053388,4706.29892735439,35880.74392042788
117,2021-12-22,4762.897282985559,36258.90149160883,4752.188067356067,36135.28920529906
118,2021-12-23,4792.54012643256,36458.347324798095,4782.3582754234685,36338.11413348327
119,2021-12-27,4858.863778913188,36815.13697288089,4849.797564044719,36689.00125924196
120,2021-12-28,4853.955574108105,36912.32259716103,4845.994596641265,36794.47022189775
121,2021-12-29,4860.760310834441,37004.01768725244,4852.079344486791,36894.86856134893
122,2021-12-30,4846.227825501555,36912.18790873216,4839.6563176355085,36803.597343666035
123,2021-12-31,4833.500759329215,36851.56623146648,4825.712103822844,36737.67924200617
124,2022-01-03,4864.309747077665,37101.809409462505,4853.600531448173,36969.91378477709
125,2022-01-04,4861.247070854962,37319.43025770078,4851.825813326561,37193.021205779725
126,2022-01-05,4766.974083849184,36921.34672189548,4758.779877522054,36803.597343666035
127,2022-01-06,4762.379821926105,36748.29585934081,4753.709254317449,36633.2244039913
128,2022-01-07,4743.091151448665,36743.41934593076,4733.680292659258,36616.99840973656
129,2022-01-10,4736.256208861441,36578.33094637707,4728.102607134192,36459.8090903938
130,2022-01-11,4779.640243121704,36764.066289792005,4771.456435533568,36638.295027195905
131,2022-01-12,4793.108095652841,36802.90805582416,4782.86533774393,36670.747015705376
132,2022-01-13,4724.836907912086,36623.713024058285,4717.707829564752,36497.33170210788
133,2022-01-14,4728.711180954355,36419.049994962406,4720.496672327285,36301.60564641011
134,2022-01-18,4641.75989655632,35868.03567102133,4635.817264810376,35757.02071423551
135,2022-01-19,4596.783369695862,35523.41551862959,4588.153406687086,35403.09121455406
136,2022-01-20,4546.046931788923,35205.733052012314,4537.954236961495,35104.93857012327
137,2022-01-21,4460.059263870982,34749.35715647595,4452.007173643435,34639.455359940504
138,2022-01-24,4472.421383822444,34849.88622293162,4465.9513874561,34736.81132546892
139,2022-01-25,4417.983490011752,34782.173596028246,4410.428063365672,34667.850849886294
140,2022-01-26,4411.371377545825,34650.70184375134,4402.822128558764,34536.01464656655
141,2022-01-27,4387.620162505895,34643.29001873899,4378.736668336889,34523.8451508755
142,2022-01-28,4494.448388901591,35215.95352690909,4485.72681795406,35083.64195266393
143,2022-01-31,4579.330324239854,35628.084273560904,4567.870913868665,35491.32005831419
144,2022-02-01,4610.758284547461,35905.32455869707,4599.055246576988,35772.23258384932
145,2022-02-02,4654.203225707543,36132.5795910241,4641.902012655903,35993.31175557011
146,2022-02-03,4540.682172824207,35607.09268577871,4532.123020276198,35464.95281765024
147,2022-02-04,4564.098152326099,35585.36823448648,4555.954949337844,35472.051690136694
148,2022-02-07,4547.2031725294255,35586.77850156526,4538.968361602416,35462.9245683684
149,2022-02-08,4585.405168524435,35963.6803012182,4576.2374421562645,35841.19305943196
150,2022-02-09,4651.972448604346,36273.269577830004,4642.409074976364,36144.41632706735
151,2022-02-10,4567.698591908196,35739.36464578009,4561.025572542449,35635.32575732498
152,2022-02-11,4481.051842009268,35228.72119768131,4471.7826041413955,35116.0939411734
153,2022-02-14,4463.841928974496,35054.406640749876,4456.063672207119,34957.890497189714
154,2022-02-15,4534.222080018808,35483.044642787296,4527.559459392053,35397.00646670853
155,2022-02-16,4538.217671682672,35427.70354421829,4533.137144917119,35343.257860739715
156,2022-02-17,4442.129361955401,34796.676370678295,4436.288241709159,34714.50058336866
157,2022-02-18,4410.296346005083,34560.535863470075,4404.850377840606,34487.33666380234
158,2022-02-22,4365.562951565861,34071.14941858685,4360.73595596054,33998.5285868784
159,2022-02-23,4285.183670211922,33599.735956109325,4281.634233968698,33533.045376695634
160,2022-02-24,4349.276545589351,33693.1027672885,4344.509961705803,33624.31659437853
161,2022-02-25,4446.5815077788975,34539.81761397001,4441.865927234225,34474.153043470375
162,2022-02-28,4435.7202724888775,34371.322389450725,4429.6964315431715,34317.977848768525
163,2022-03-01,4367.084138527243,33765.22842094963,4364.5389233639935,33736.88442952076
164,2022-03-02,4448.498342000092,34370.05473364957,4443.640645355837,34327.10497053682
165,2022-03-03,4425.12296709808,34271.99759600614,4420.822840935112,34214.53713539458
166,2022-03-04,4390.013853186662,34089.59777191798,4388.370852425639,34057.34781605182
167,2022-03-07,4260.428729270063,33280.91259927101,4257.8023049070525,33245.03397867405
168,2022-03-08,4229.6098379606665,33093.56495613398,4227.632096839651,33062.491543308264
169,2022-03-09,4338.303400060635,33756.406328858495,4335.636371097744,33734.85618023892
170,2022-03-10,4319.684210303178,33642.64214355392,4317.382127561164,33620.26009581484
171,2022-03-11,4263.69442849217,33409.516280297816,4260.844678829816,33390.05380232576
172,2022-03-14,4232.053541624214,33410.577942031276,4230.928001922644,33409.32217050326
173,2022-03-15,4322.655773765173,34018.141598976836,4322.19921960554,34005.62745936484
174,2022-03-16,4419.413069034379,34544.230640727765,4419.5551851339615,34540.07114513024
175,2022-03-17,4473.983175383707,34967.79009671183,4472.543197622086,34947.74925078051
176,2022-03-18,4526.160086230314,35245.83058957248,4471.630584480867,34899.74074873628
177,2022-03-21,4524.192743848293,35041.036833472106,4515.13643254077,34922.39613475748
178,2022-03-22,4575.334732575991,35299.103824615864,4568.631507349356,35199.252161728924
