,Date,^GSPC Close,^DJI Close
0,2024-09-05,5503.41015625,40755.75
1,2024-09-06,5408.419921875,40345.41015625
2,2024-09-09,5471.0498046875,40829.58984375
3,2024-09-10,5495.52001953125,40736.9609375
4,2024-09-11,5554.1298828125,40861.7109375
5,2024-09-12,5595.759765625,41096.76953125
6,2024-09-13,5626.02001953125,41393.78125
7,2024-09-16,5633.08984375,41622.078125
8,2024-09-17,5634.580078125,41606.1796875
9,2024-09-18,5618.259765625,41503.1015625
10,2024-09-19,5713.64013671875,42025.19140625
11,2024-09-20,5702.5498046875,42063.359375
12,2024-09-23,5718.56982421875,42124.6484375
13,2024-09-24,5732.93017578125,42208.21875
14,2024-09-25,5722.259765625,41914.75
15,2024-09-26,5745.3701171875,42175.109375
16,2024-09-27,5738.169921875,42313.0
17,2024-09-30,5762.47998046875,42330.1484375
18,2024-10-01,5708.75,42156.96875
19,2024-10-02,5709.5400390625,42196.51953125
20,2024-10-03,5699.93994140625,42011.58984375
21,2024-10-04,5751.06982421875,42352.75
22,2024-10-07,5695.93994140625,41954.23828125
23,2024-10-08,5751.1298828125,42080.37109375
24,2024-10-09,5792.0400390625,42512.0
25,2024-10-10,5780.0498046875,42454.12109375
26,2024-10-11,5815.02978515625,42863.859375
27,2024-10-14,5859.85009765625,43065.21875
28,2024-10-15,5815.259765625,42740.421875
29,2024-10-16,5842.47021484375,43077.69921875
30,2024-10-17,5841.47021484375,43239.05078125
31,2024-10-18,5864.669921875,43275.91015625
32,2024-10-21,5853.97998046875,42931.6015625
33,2024-10-22,5851.2001953125,42924.890625
34,2024-10-23,5797.419921875,42514.94921875
35,2024-10-24,5809.85986328125,42374.359375
36,2024-10-25,5808.1201171875,42114.3984375
37,2024-10-28,5823.52001953125,42387.5703125
38,2024-10-29,5832.919921875,42233.05078125
39,2024-10-30,5813.669921875,42141.5390625
40,2024-10-31,5705.4501953125,41763.4609375
41,2024-11-01,5728.7998046875,42052.19140625
42,2024-11-04,5712.68994140625,41794.6015625
43,2024-11-05,5782.759765625,42221.87890625
44,2024-11-06,5929.0400390625,43729.9296875
45,2024-11-07,5973.10009765625,43729.33984375
46,2024-11-08,5995.5400390625,43988.98828125
47,2024-11-11,6001.35009765625,44293.12890625
48,2024-11-12,5983.990234375,43910.98046875
49,2024-11-13,5985.3798828125,43958.19140625
