,ICSA,Date
0,212000,2024-04-06
1,211000,2024-04-13
2,209000,2024-04-20
3,209000,2024-04-27
4,229000,2024-05-04
5,222000,2024-05-11
6,216000,2024-05-18
7,221000,2024-05-25
8,229000,2024-06-01
9,241000,2024-06-08
10,237000,2024-06-15
11,233000,2024-06-22
12,238000,2024-06-29
13,222000,2024-07-06
14,240000,2024-07-13
15,236000,2024-07-20
16,248000,2024-07-27
17,234000,2024-08-03
18,228000,2024-08-10
19,232000,2024-08-17
20,232000,2024-08-24
21,228000,2024-08-31
22,230000,2024-09-07
23,222000,2024-09-14
24,221000,2024-09-21
25,227000,2024-09-28
26,259000,2024-10-05
27,240000,2024-10-12
28,228000,2024-10-19
29,218000,2024-10-26
30,221000,2024-11-02
31,219000,2024-11-09
32,216000,2024-11-16
33,216000,2024-11-23
34,225000,2024-11-30
35,239000,2024-12-07
36,222000,2024-12-14
37,219000,2024-12-21
38,209000,2024-12-28
39,205000,2025-01-04
40,217000,2025-01-11
41,222000,2025-01-18
42,210000,2025-01-25
43,222000,2025-02-01
44,215000,2025-02-08
45,224000,2025-02-15
46,243000,2025-02-22
47,224000,2025-03-01
48,223000,2025-03-08
49,225000,2025-03-15
50,224000,2025-03-22
