,Date,^GSPC Close,^DJI Close
853,2024-12-30,5993.743825680215,43199.36154158609
854,2024-12-31,5968.061829768846,43169.41614112533
855,2025-01-02,5868.5498046875,42392.26953125
856,2025-01-03,5942.47021484375,42732.12890625
857,2025-01-06,5975.3798828125,42706.55859375
858,2025-01-07,5909.02978515625,42528.359375
859,2025-01-08,5918.25,42635.19921875
860,2025-01-10,5827.0400390625,41938.44921875
861,2025-01-13,5836.22021484375,42297.12109375
862,2025-01-14,5842.91015625,42518.28125
863,2025-01-15,5949.91015625,43221.55078125
864,2025-01-16,5937.33984375,43153.12890625
865,2025-01-17,5996.66015625,43487.828125
866,2025-01-21,6049.240234375,44025.80859375
867,2025-01-22,6086.3701171875,44156.73046875
868,2025-01-23,6118.7099609375,44565.0703125
869,2025-01-24,6101.240234375,44424.25
870,2025-01-27,6012.27978515625,44713.57812499999
871,2025-01-28,6067.7001953125,44850.3515625
872,2025-01-29,6039.31005859375,44713.51953125
873,2025-01-30,6071.169921875,44882.12890625
874,2025-01-31,6040.52978515625,44544.66015625
875,2025-02-03,5994.56982421875,44421.91015625
876,2025-02-04,6037.8798828125,44556.0390625
877,2025-02-05,6061.47998046875,44873.28125
878,2025-02-06,6083.56982421875,44747.62890625
879,2025-02-07,6025.990234375,44303.3984375
880,2025-02-10,6066.43994140625,44470.41015625
881,2025-02-11,6068.5,44593.6484375
882,2025-02-12,6051.97021484375,44368.55859375
883,2025-02-13,6115.06982421875,44711.4296875
884,2025-02-14,6114.6298828125,44546.078125
885,2025-02-18,6129.580078125,44556.33984375
886,2025-02-19,6144.14990234375,44627.58984375
887,2025-02-20,6117.52001953125,44176.6484375
888,2025-02-21,6013.1298828125,43428.01953125
889,2025-02-24,5983.25,43461.2109375
890,2025-02-25,5955.25,43621.16015625
891,2025-02-26,5956.06005859375,43433.12109375
892,2025-02-27,5861.56982421875,43239.5
893,2025-02-28,5954.5,43840.91015625
894,2025-03-03,5849.72021484375,43191.23828125
895,2025-03-04,5778.14990234375,42520.98828125
896,2025-03-05,5842.6298828125,43006.58984375
897,2025-03-06,5738.52001953125,42579.078125
898,2025-03-07,5770.2001953125,42801.71875
899,2025-03-10,5614.56005859375,41911.7109375
900,2025-03-11,5572.06982421875,41433.48046875
901,2025-03-12,5599.2998046875,41350.9296875
902,2025-03-13,5521.52001953125,40813.5703125
903,2025-03-14,5638.93994140625,41488.19140625
904,2025-03-17,5675.1201171875,41841.62890625
905,2025-03-18,5614.66015625,41581.30859375
906,2025-03-19,5675.2900390625,41964.62890625
907,2025-03-20,5662.89013671875,41953.3203125
908,2025-03-21,5667.56005859375,41985.3515625
909,2025-03-24,5767.56982421875,42583.3203125
910,2025-03-25,5776.64990234375,42587.5
911,2025-03-26,5712.2001953125,42454.7890625
912,2025-03-27,5693.31005859375,42299.69921875
913,2025-03-28,5580.93994140625,41583.8984375
914,2025-03-31,5611.85009765625,42001.76171875
915,2025-04-01,5633.06982421875,41989.9609375
916,2025-04-02,5670.97021484375,42225.3203125
917,2025-04-03,5396.52001953125,40545.9296875
