,DFF,Date
0,5.33,2024-04-03
1,5.33,2024-04-04
2,5.33,2024-04-05
3,5.33,2024-04-06
4,5.33,2024-04-07
5,5.33,2024-04-08
6,5.33,2024-04-09
7,5.33,2024-04-10
8,5.33,2024-04-11
9,5.33,2024-04-12
10,5.33,2024-04-13
11,5.33,2024-04-14
12,5.33,2024-04-15
13,5.33,2024-04-16
14,5.33,2024-04-17
15,5.33,2024-04-18
16,5.33,2024-04-19
17,5.33,2024-04-20
18,5.33,2024-04-21
19,5.33,2024-04-22
20,5.33,2024-04-23
21,5.33,2024-04-24
22,5.33,2024-04-25
23,5.33,2024-04-26
24,5.33,2024-04-27
25,5.33,2024-04-28
26,5.33,2024-04-29
27,5.33,2024-04-30
28,5.33,2024-05-01
29,5.33,2024-05-02
30,5.33,2024-05-03
31,5.33,2024-05-04
32,5.33,2024-05-05
33,5.33,2024-05-06
34,5.33,2024-05-07
35,5.33,2024-05-08
36,5.33,2024-05-09
37,5.33,2024-05-10
38,5.33,2024-05-11
39,5.33,2024-05-12
40,5.33,2024-05-13
41,5.33,2024-05-14
42,5.33,2024-05-15
43,5.33,2024-05-16
44,5.33,2024-05-17
45,5.33,2024-05-18
46,5.33,2024-05-19
47,5.33,2024-05-20
48,5.33,2024-05-21
49,5.33,2024-05-22
50,5.33,2024-05-23
51,5.33,2024-05-24
52,5.33,2024-05-25
53,5.33,2024-05-26
54,5.33,2024-05-27
55,5.33,2024-05-28
56,5.33,2024-05-29
57,5.33,2024-05-30
58,5.33,2024-05-31
59,5.33,2024-06-01
60,5.33,2024-06-02
61,5.33,2024-06-03
62,5.33,2024-06-04
63,5.33,2024-06-05
64,5.33,2024-06-06
65,5.33,2024-06-07
66,5.33,2024-06-08
67,5.33,2024-06-09
68,5.33,2024-06-10
69,5.33,2024-06-11
70,5.33,2024-06-12
71,5.33,2024-06-13
72,5.33,2024-06-14
73,5.33,2024-06-15
74,5.33,2024-06-16
75,5.33,2024-06-17
76,5.33,2024-06-18
77,5.33,2024-06-19
78,5.33,2024-06-20
79,5.33,2024-06-21
80,5.33,2024-06-22
81,5.33,2024-06-23
82,5.33,2024-06-24
83,5.33,2024-06-25
84,5.33,2024-06-26
85,5.33,2024-06-27
86,5.33,2024-06-28
87,5.33,2024-06-29
88,5.33,2024-06-30
89,5.33,2024-07-01
90,5.33,2024-07-02
91,5.33,2024-07-03
92,5.33,2024-07-04
93,5.33,2024-07-05
94,5.33,2024-07-06
95,5.33,2024-07-07
96,5.33,2024-07-08
97,5.33,2024-07-09
98,5.33,2024-07-10
99,5.33,2024-07-11
100,5.33,2024-07-12
101,5.33,2024-07-13
102,5.33,2024-07-14
103,5.33,2024-07-15
104,5.33,2024-07-16
105,5.33,2024-07-17
106,5.33,2024-07-18
107,5.33,2024-07-19
108,5.33,2024-07-20
109,5.33,2024-07-21
110,5.33,2024-07-22
111,5.33,2024-07-23
112,5.33,2024-07-24
113,5.33,2024-07-25
114,5.33,2024-07-26
115,5.33,2024-07-27
116,5.33,2024-07-28
117,5.33,2024-07-29
118,5.33,2024-07-30
119,5.33,2024-07-31
120,5.33,2024-08-01
121,5.33,2024-08-02
122,5.33,2024-08-03
123,5.33,2024-08-04
124,5.33,2024-08-05
125,5.33,2024-08-06
126,5.33,2024-08-07
127,5.33,2024-08-08
128,5.33,2024-08-09
129,5.33,2024-08-10
130,5.33,2024-08-11
131,5.33,2024-08-12
132,5.33,2024-08-13
133,5.33,2024-08-14
134,5.33,2024-08-15
135,5.33,2024-08-16
136,5.33,2024-08-17
137,5.33,2024-08-18
138,5.33,2024-08-19
139,5.33,2024-08-20
140,5.33,2024-08-21
141,5.33,2024-08-22
142,5.33,2024-08-23
143,5.33,2024-08-24
144,5.33,2024-08-25
145,5.33,2024-08-26
146,5.33,2024-08-27
147,5.33,2024-08-28
148,5.33,2024-08-29
149,5.33,2024-08-30
150,5.33,2024-08-31
151,5.33,2024-09-01
152,5.33,2024-09-02
153,5.33,2024-09-03
154,5.33,2024-09-04
155,5.33,2024-09-05
156,5.33,2024-09-06
157,5.33,2024-09-07
158,5.33,2024-09-08
159,5.33,2024-09-09
160,5.33,2024-09-10
161,5.33,2024-09-11
162,5.33,2024-09-12
163,5.33,2024-09-13
164,5.33,2024-09-14
165,5.33,2024-09-15
166,5.33,2024-09-16
167,5.33,2024-09-17
168,5.33,2024-09-18
169,4.83,2024-09-19
170,4.83,2024-09-20
171,4.83,2024-09-21
172,4.83,2024-09-22
173,4.83,2024-09-23
174,4.83,2024-09-24
175,4.83,2024-09-25
176,4.83,2024-09-26
177,4.83,2024-09-27
178,4.83,2024-09-28
179,4.83,2024-09-29
180,4.83,2024-09-30
181,4.83,2024-10-01
182,4.83,2024-10-02
183,4.83,2024-10-03
184,4.83,2024-10-04
185,4.83,2024-10-05
186,4.83,2024-10-06
187,4.83,2024-10-07
188,4.83,2024-10-08
189,4.83,2024-10-09
190,4.83,2024-10-10
191,4.83,2024-10-11
192,4.83,2024-10-12
193,4.83,2024-10-13
194,4.83,2024-10-14
195,4.83,2024-10-15
196,4.83,2024-10-16
197,4.83,2024-10-17
198,4.83,2024-10-18
199,4.83,2024-10-19
200,4.83,2024-10-20
201,4.83,2024-10-21
202,4.83,2024-10-22
203,4.83,2024-10-23
204,4.83,2024-10-24
205,4.83,2024-10-25
206,4.83,2024-10-26
207,4.83,2024-10-27
208,4.83,2024-10-28
209,4.83,2024-10-29
210,4.83,2024-10-30
211,4.83,2024-10-31
212,4.83,2024-11-01
213,4.83,2024-11-02
214,4.83,2024-11-03
215,4.83,2024-11-04
216,4.83,2024-11-05
217,4.83,2024-11-06
218,4.83,2024-11-07
219,4.58,2024-11-08
220,4.58,2024-11-09
221,4.58,2024-11-10
222,4.58,2024-11-11
223,4.58,2024-11-12
224,4.58,2024-11-13
225,4.58,2024-11-14
226,4.58,2024-11-15
227,4.58,2024-11-16
228,4.58,2024-11-17
229,4.58,2024-11-18
230,4.58,2024-11-19
231,4.58,2024-11-20
232,4.58,2024-11-21
233,4.58,2024-11-22
234,4.58,2024-11-23
235,4.58,2024-11-24
236,4.58,2024-11-25
237,4.58,2024-11-26
238,4.58,2024-11-27
239,4.58,2024-11-28
240,4.58,2024-11-29
241,4.58,2024-11-30
242,4.58,2024-12-01
243,4.58,2024-12-02
244,4.58,2024-12-03
245,4.58,2024-12-04
246,4.58,2024-12-05
247,4.58,2024-12-06
248,4.58,2024-12-07
249,4.58,2024-12-08
250,4.58,2024-12-09
251,4.58,2024-12-10
252,4.58,2024-12-11
253,4.58,2024-12-12
254,4.58,2024-12-13
255,4.58,2024-12-14
256,4.58,2024-12-15
257,4.58,2024-12-16
258,4.58,2024-12-17
259,4.58,2024-12-18
260,4.33,2024-12-19
261,4.33,2024-12-20
262,4.33,2024-12-21
263,4.33,2024-12-22
264,4.33,2024-12-23
265,4.33,2024-12-24
266,4.33,2024-12-25
267,4.33,2024-12-26
268,4.33,2024-12-27
269,4.33,2024-12-28
270,4.33,2024-12-29
271,4.33,2024-12-30
272,4.33,2024-12-31
273,4.33,2025-01-01
274,4.33,2025-01-02
275,4.33,2025-01-03
276,4.33,2025-01-04
277,4.33,2025-01-05
278,4.33,2025-01-06
279,4.33,2025-01-07
280,4.33,2025-01-08
281,4.33,2025-01-09
282,4.33,2025-01-10
283,4.33,2025-01-11
284,4.33,2025-01-12
285,4.33,2025-01-13
286,4.33,2025-01-14
287,4.33,2025-01-15
288,4.33,2025-01-16
289,4.33,2025-01-17
290,4.33,2025-01-18
291,4.33,2025-01-19
292,4.33,2025-01-20
293,4.33,2025-01-21
294,4.33,2025-01-22
295,4.33,2025-01-23
296,4.33,2025-01-24
297,4.33,2025-01-25
298,4.33,2025-01-26
299,4.33,2025-01-27
300,4.33,2025-01-28
301,4.33,2025-01-29
302,4.33,2025-01-30
303,4.33,2025-01-31
304,4.33,2025-02-01
305,4.33,2025-02-02
306,4.33,2025-02-03
307,4.33,2025-02-04
308,4.33,2025-02-05
309,4.33,2025-02-06
310,4.33,2025-02-07
311,4.33,2025-02-08
312,4.33,2025-02-09
313,4.33,2025-02-10
314,4.33,2025-02-11
315,4.33,2025-02-12
316,4.33,2025-02-13
317,4.33,2025-02-14
318,4.33,2025-02-15
319,4.33,2025-02-16
320,4.33,2025-02-17
321,4.33,2025-02-18
322,4.33,2025-02-19
323,4.33,2025-02-20
324,4.33,2025-02-21
325,4.33,2025-02-22
326,4.33,2025-02-23
327,4.33,2025-02-24
328,4.33,2025-02-25
329,4.33,2025-02-26
330,4.33,2025-02-27
331,4.33,2025-02-28
332,4.33,2025-03-01
333,4.33,2025-03-02
334,4.33,2025-03-03
335,4.33,2025-03-04
336,4.33,2025-03-05
337,4.33,2025-03-06
338,4.33,2025-03-07
339,4.33,2025-03-08
340,4.33,2025-03-09
341,4.33,2025-03-10
342,4.33,2025-03-11
343,4.33,2025-03-12
344,4.33,2025-03-13
345,4.33,2025-03-14
346,4.33,2025-03-15
347,4.33,2025-03-16
348,4.33,2025-03-17
349,4.33,2025-03-18
350,4.33,2025-03-19
351,4.33,2025-03-20
352,4.33,2025-03-21
353,4.33,2025-03-22
354,4.33,2025-03-23
355,4.33,2025-03-24
356,4.33,2025-03-25
357,4.33,2025-03-26
358,4.33,2025-03-27
359,4.33,2025-03-28
360,4.33,2025-03-29
361,4.33,2025-03-30
362,4.33,2025-03-31
363,4.33,2025-04-01
