,Date,^GSPC Close,^DJI Close
918,2025-04-04,5608.938295064279,42109.71399921105
919,2025-04-05,5613.147879686681,42181.19008761663
920,2025-04-06,5608.254138160859,42205.72703778423
921,2025-04-07,5714.309069436601,43047.69344930585
922,2025-04-08,5718.6201186775925,43053.23380568288
923,2025-04-09,5702.370093029728,42935.28763933289
924,2025-04-10,5775.949601731831,43527.15503087406
925,2025-04-11,5772.355079101489,43508.81861139038
926,2025-04-12,5754.47728609043,43385.05511697128
927,2025-04-13,5783.411357396391,43777.159164752906
928,2025-04-14,5784.487743142682,43792.82119557121
929,2025-04-15,5774.239427505006,43687.24585185009
930,2025-04-16,5917.468024072988,45037.71588943276
931,2025-04-17,5931.346304682366,45187.08971148611
932,2025-04-18,5942.259553766213,45189.183593061956
933,2025-04-19,6018.157317978943,46100.46279859273
934,2025-04-20,6036.57287309834,46208.03426375008
935,2025-04-21,6036.71088088963,46076.18417672745
936,2025-04-22,6116.598868218644,47104.09089695778
937,2025-04-23,6137.211770927184,47142.0998798247
938,2025-04-24,6142.398971134286,46913.755971654056
939,2025-04-25,6181.486818219935,47842.469815508724
940,2025-04-26,6186.289413504721,47855.78393479035
941,2025-04-27,6178.805862786842,47632.59162214995
942,2025-04-28,6204.944587092046,48471.92996231638
943,2025-04-29,6210.219933583581,48389.19446881054
944,2025-04-30,6194.525049791834,48208.34878801842
945,2025-05-01,6195.40214080572,48833.89732633007
946,2025-05-02,6206.965796011048,48844.56077699056
947,2025-05-03,6196.501462423001,48782.22973245977
