,DATE,^GSPC Close,^DJI Close
144,2025-04-02,5678.419921875,42851.359375
145,2025-04-03,5684.7080078125,42871.93359375
146,2025-04-04,5684.0068359375,42862.72265625
147,2025-04-05,5649.51025390625,42908.33203125
148,2025-04-06,5647.93505859375,42878.32421875
149,2025-04-07,5636.04296875,42783.6484375
150,2025-04-08,5615.28369140625,42670.53125
151,2025-04-09,5614.7314453125,42635.0625
152,2025-04-10,5607.59912109375,42570.1484375
153,2025-04-11,5576.86181640625,42444.7265625
154,2025-04-12,5572.89501953125,42421.1953125
155,2025-04-13,5564.25732421875,42378.04296875
156,2025-04-14,5573.9267578125,42532.578125
157,2025-04-15,5571.3076171875,42520.9609375
158,2025-04-16,5569.3798828125,42515.24609375
159,2025-04-17,5581.3916015625,42603.34765625
160,2025-04-18,5582.16552734375,42596.62890625
161,2025-04-19,5583.5615234375,42563.140625
162,2025-04-20,5569.42236328125,42469.8046875
163,2025-04-21,5566.90087890625,42461.19140625
164,2025-04-22,5568.9755859375,42428.44140625
165,2025-04-23,5563.0625,42455.25
166,2025-04-24,5561.39501953125,42465.98828125
167,2025-04-25,5565.51611328125,42445.53515625
168,2025-04-26,5552.62109375,42593.3125
169,2025-04-27,5553.6171875,42583.81640625
170,2025-04-28,5560.87109375,42570.08203125
171,2025-04-29,5538.73291015625,42601.40234375
172,2025-04-30,5547.29248046875,42585.86328125
173,2025-05-01,5557.07373046875,42553.13671875
