,Date,^GSPC Close,^DJI Close
144,2025-04-03,5681.76806640625,42985.515625
145,2025-04-04,5684.7490234375,43001.546875
146,2025-04-05,5679.69140625,42979.921875
147,2025-04-06,5639.3232421875,42847.05859375
148,2025-04-07,5638.55126953125,42802.21875
149,2025-04-08,5627.052734375,42695.53125
150,2025-04-09,5591.81591796875,42531.265625
151,2025-04-10,5590.44921875,42498.1171875
152,2025-04-11,5582.74609375,42440.27734375
153,2025-04-12,5570.16552734375,42420.125
154,2025-04-13,5566.115234375,42394.75390625
155,2025-04-14,5559.61669921875,42361.8671875
156,2025-04-15,5579.6875,42753.328125
157,2025-04-16,5579.03369140625,42756.66796875
158,2025-04-17,5578.92724609375,42764.57421875
159,2025-04-18,5576.7333984375,42789.6328125
160,2025-04-19,5576.421875,42775.63671875
161,2025-04-20,5577.48681640625,42730.29296875
162,2025-04-21,5558.0615234375,42654.3125
163,2025-04-22,5556.77880859375,42648.34375
164,2025-04-23,5559.86474609375,42610.76171875
165,2025-04-24,5547.5244140625,42711.0546875
166,2025-04-25,5547.04736328125,42721.1953125
167,2025-04-26,5551.091796875,42697.51171875
168,2025-04-27,5533.7763671875,42939.3125
169,2025-04-28,5536.35302734375,42941.40234375
170,2025-04-29,5544.59033203125,42933.2421875
171,2025-04-30,5520.5673828125,43024.21875
172,2025-05-01,5528.84912109375,43018.38671875
173,2025-05-02,5538.05419921875,42985.21484375
