,T10YFF,Date
0,-1.0,2024-04-01
1,-0.97,2024-04-02
2,-0.97,2024-04-03
3,-1.02,2024-04-04
4,-0.94,2024-04-05
5,-0.91,2024-04-08
6,-0.97,2024-04-09
7,-0.78,2024-04-10
8,-0.77,2024-04-11
9,-0.83,2024-04-12
10,-0.7,2024-04-15
11,-0.66,2024-04-16
12,-0.74,2024-04-17
13,-0.69,2024-04-18
14,-0.71,2024-04-19
15,-0.71,2024-04-22
16,-0.72,2024-04-23
17,-0.68,2024-04-24
18,-0.63,2024-04-25
19,-0.66,2024-04-26
20,-0.7,2024-04-29
21,-0.64,2024-04-30
22,-0.7,2024-05-01
23,-0.75,2024-05-02
24,-0.83,2024-05-03
25,-0.84,2024-05-06
26,-0.86,2024-05-07
27,-0.85,2024-05-08
28,-0.88,2024-05-09
29,-0.83,2024-05-10
30,-0.85,2024-05-13
31,-0.88,2024-05-14
32,-0.97,2024-05-15
33,-0.95,2024-05-16
34,-0.91,2024-05-17
35,-0.89,2024-05-20
36,-0.92,2024-05-21
37,-0.9,2024-05-22
38,-0.86,2024-05-23
39,-0.87,2024-05-24
40,-0.87,2024-05-27
41,-0.79,2024-05-28
42,-0.72,2024-05-29
43,-0.78,2024-05-30
44,-0.82,2024-05-31
45,-0.92,2024-06-03
46,-1.0,2024-06-04
47,-1.04,2024-06-05
48,-1.05,2024-06-06
49,-0.9,2024-06-07
50,-0.86,2024-06-10
51,-0.94,2024-06-11
52,-1.02,2024-06-12
53,-1.09,2024-06-13
54,-1.13,2024-06-14
55,-1.05,2024-06-17
56,-1.11,2024-06-18
57,-1.11,2024-06-19
58,-1.08,2024-06-20
59,-1.08,2024-06-21
60,-1.08,2024-06-24
61,-1.1,2024-06-25
62,-1.01,2024-06-26
63,-1.04,2024-06-27
64,-0.97,2024-06-28
65,-0.85,2024-07-01
66,-0.9,2024-07-02
67,-0.97,2024-07-03
68,-0.97,2024-07-04
69,-1.05,2024-07-05
70,-1.05,2024-07-08
71,-1.03,2024-07-09
72,-1.05,2024-07-10
73,-1.13,2024-07-11
74,-1.15,2024-07-12
75,-1.1,2024-07-15
76,-1.16,2024-07-16
77,-1.17,2024-07-17
78,-1.13,2024-07-18
79,-1.08,2024-07-19
80,-1.07,2024-07-22
81,-1.08,2024-07-23
82,-1.05,2024-07-24
83,-1.06,2024-07-25
84,-1.13,2024-07-26
85,-1.16,2024-07-29
86,-1.18,2024-07-30
87,-1.24,2024-07-31
88,-1.34,2024-08-01
89,-1.53,2024-08-02
90,-1.55,2024-08-05
91,-1.43,2024-08-06
92,-1.37,2024-08-07
93,-1.34,2024-08-08
94,-1.39,2024-08-09
95,-1.43,2024-08-12
96,-1.48,2024-08-13
97,-1.5,2024-08-14
98,-1.41,2024-08-15
99,-1.44,2024-08-16
100,-1.47,2024-08-19
101,-1.51,2024-08-20
102,-1.54,2024-08-21
103,-1.47,2024-08-22
104,-1.52,2024-08-23
105,-1.51,2024-08-26
106,-1.5,2024-08-27
107,-1.49,2024-08-28
108,-1.46,2024-08-29
109,-1.42,2024-08-30
110,-1.42,2024-09-02
111,-1.49,2024-09-03
112,-1.56,2024-09-04
113,-1.6,2024-09-05
114,-1.61,2024-09-06
115,-1.63,2024-09-09
116,-1.68,2024-09-10
117,-1.68,2024-09-11
118,-1.65,2024-09-12
119,-1.67,2024-09-13
120,-1.7,2024-09-16
121,-1.68,2024-09-17
122,-1.63,2024-09-18
123,-1.1,2024-09-19
124,-1.1,2024-09-20
125,-1.08,2024-09-23
126,-1.09,2024-09-24
127,-1.04,2024-09-25
128,-1.04,2024-09-26
129,-1.08,2024-09-27
130,-1.02,2024-09-30
131,-1.09,2024-10-01
132,-1.04,2024-10-02
133,-0.98,2024-10-03
134,-0.85,2024-10-04
135,-0.8,2024-10-07
136,-0.79,2024-10-08
137,-0.77,2024-10-09
138,-0.74,2024-10-10
139,-0.75,2024-10-11
140,-0.75,2024-10-14
141,-0.8,2024-10-15
142,-0.81,2024-10-16
143,-0.74,2024-10-17
144,-0.75,2024-10-18
145,-0.64,2024-10-21
146,-0.63,2024-10-22
147,-0.59,2024-10-23
148,-0.62,2024-10-24
149,-0.58,2024-10-25
150,-0.55,2024-10-28
151,-0.55,2024-10-29
152,-0.54,2024-10-30
153,-0.55,2024-10-31
154,-0.46,2024-11-01
155,-0.52,2024-11-04
156,-0.57,2024-11-05
157,-0.41,2024-11-06
158,-0.52,2024-11-07
159,-0.28,2024-11-08
160,-0.28,2024-11-11
161,-0.15,2024-11-12
162,-0.14,2024-11-13
163,-0.15,2024-11-14
164,-0.15,2024-11-15
165,-0.16,2024-11-18
166,-0.19,2024-11-19
167,-0.17,2024-11-20
168,-0.15,2024-11-21
169,-0.17,2024-11-22
170,-0.31,2024-11-25
171,-0.28,2024-11-26
172,-0.33,2024-11-27
173,-0.33,2024-11-28
174,-0.4,2024-11-29
175,-0.39,2024-12-02
176,-0.35,2024-12-03
177,-0.39,2024-12-04
178,-0.41,2024-12-05
179,-0.43,2024-12-06
180,-0.38,2024-12-09
181,-0.36,2024-12-10
182,-0.32,2024-12-11
183,-0.26,2024-12-12
184,-0.18,2024-12-13
185,-0.19,2024-12-16
186,-0.18,2024-12-17
187,-0.08,2024-12-18
188,0.24,2024-12-19
189,0.19,2024-12-20
190,0.26,2024-12-23
191,0.26,2024-12-24
192,0.26,2024-12-25
193,0.25,2024-12-26
194,0.29,2024-12-27
195,0.22,2024-12-30
196,0.25,2024-12-31
197,0.25,2025-01-01
198,0.24,2025-01-02
199,0.27,2025-01-03
200,0.29,2025-01-06
201,0.34,2025-01-07
202,0.34,2025-01-08
203,0.35,2025-01-09
204,0.44,2025-01-10
205,0.46,2025-01-13
206,0.45,2025-01-14
207,0.33,2025-01-15
208,0.28,2025-01-16
209,0.28,2025-01-17
210,0.28,2025-01-20
211,0.24,2025-01-21
212,0.27,2025-01-22
213,0.32,2025-01-23
214,0.3,2025-01-24
215,0.2,2025-01-27
216,0.22,2025-01-28
217,0.22,2025-01-29
218,0.19,2025-01-30
219,0.25,2025-01-31
220,0.21,2025-02-03
221,0.19,2025-02-04
222,0.1,2025-02-05
223,0.12,2025-02-06
224,0.16,2025-02-07
225,0.18,2025-02-10
226,0.21,2025-02-11
227,0.29,2025-02-12
228,0.19,2025-02-13
229,0.14,2025-02-14
230,0.14,2025-02-17
231,0.22,2025-02-18
232,0.2,2025-02-19
233,0.17,2025-02-20
234,0.09,2025-02-21
235,0.07,2025-02-24
236,-0.03,2025-02-25
237,-0.08,2025-02-26
238,-0.04,2025-02-27
