,ICSA,Date
0,222000,2024-07-06
1,240000,2024-07-13
2,236000,2024-07-20
3,248000,2024-07-27
4,234000,2024-08-03
5,228000,2024-08-10
6,232000,2024-08-17
7,232000,2024-08-24
8,228000,2024-08-31
9,230000,2024-09-07
10,222000,2024-09-14
11,221000,2024-09-21
12,227000,2024-09-28
13,259000,2024-10-05
14,240000,2024-10-12
15,228000,2024-10-19
16,218000,2024-10-26
17,221000,2024-11-02
18,219000,2024-11-09
19,216000,2024-11-16
20,216000,2024-11-23
21,225000,2024-11-30
22,239000,2024-12-07
23,222000,2024-12-14
24,219000,2024-12-21
25,209000,2024-12-28
26,205000,2025-01-04
27,217000,2025-01-11
28,222000,2025-01-18
29,210000,2025-01-25
30,222000,2025-02-01
31,215000,2025-02-08
32,224000,2025-02-15
33,243000,2025-02-22
34,224000,2025-03-01
35,223000,2025-03-08
36,225000,2025-03-15
37,225000,2025-03-22
38,219000,2025-03-29
39,224000,2025-04-05
40,216000,2025-04-12
41,223000,2025-04-19
42,241000,2025-04-26
43,229000,2025-05-03
44,228000,2025-05-10
45,226000,2025-05-17
46,239000,2025-05-24
47,248000,2025-05-31
48,250000,2025-06-07
49,246000,2025-06-14
50,236000,2025-06-21
