,ICSA,Date
0,230000,2024-09-07
1,222000,2024-09-14
2,221000,2024-09-21
3,227000,2024-09-28
4,259000,2024-10-05
5,240000,2024-10-12
6,228000,2024-10-19
7,218000,2024-10-26
8,221000,2024-11-02
9,219000,2024-11-09
10,216000,2024-11-16
11,216000,2024-11-23
12,225000,2024-11-30
13,239000,2024-12-07
14,222000,2024-12-14
15,219000,2024-12-21
16,209000,2024-12-28
17,205000,2025-01-04
18,217000,2025-01-11
19,222000,2025-01-18
20,210000,2025-01-25
21,222000,2025-02-01
22,215000,2025-02-08
23,224000,2025-02-15
24,243000,2025-02-22
25,224000,2025-03-01
26,223000,2025-03-08
27,225000,2025-03-15
28,225000,2025-03-22
29,219000,2025-03-29
30,224000,2025-04-05
31,216000,2025-04-12
32,223000,2025-04-19
33,241000,2025-04-26
34,229000,2025-05-03
35,228000,2025-05-10
36,226000,2025-05-17
37,239000,2025-05-24
38,248000,2025-05-31
39,250000,2025-06-07
40,246000,2025-06-14
41,237000,2025-06-21
42,232000,2025-06-28
43,228000,2025-07-05
44,221000,2025-07-12
45,217000,2025-07-19
46,219000,2025-07-26
47,227000,2025-08-02
48,224000,2025-08-09
49,234000,2025-08-16
50,229000,2025-08-23
51,237000,2025-08-30
