,ICSA,Date
0,240000,2024-07-13
1,236000,2024-07-20
2,248000,2024-07-27
3,234000,2024-08-03
4,228000,2024-08-10
5,232000,2024-08-17
6,232000,2024-08-24
7,228000,2024-08-31
8,230000,2024-09-07
9,222000,2024-09-14
10,221000,2024-09-21
11,227000,2024-09-28
12,259000,2024-10-05
13,240000,2024-10-12
14,228000,2024-10-19
15,218000,2024-10-26
16,221000,2024-11-02
17,219000,2024-11-09
18,216000,2024-11-16
19,216000,2024-11-23
20,225000,2024-11-30
21,239000,2024-12-07
22,222000,2024-12-14
23,219000,2024-12-21
24,209000,2024-12-28
25,205000,2025-01-04
26,217000,2025-01-11
27,222000,2025-01-18
28,210000,2025-01-25
29,222000,2025-02-01
30,215000,2025-02-08
31,224000,2025-02-15
32,243000,2025-02-22
33,224000,2025-03-01
34,223000,2025-03-08
35,225000,2025-03-15
36,225000,2025-03-22
37,219000,2025-03-29
38,224000,2025-04-05
39,216000,2025-04-12
40,223000,2025-04-19
41,241000,2025-04-26
42,229000,2025-05-03
43,228000,2025-05-10
44,226000,2025-05-17
45,239000,2025-05-24
46,248000,2025-05-31
47,250000,2025-06-07
48,246000,2025-06-14
49,237000,2025-06-21
50,232000,2025-06-28
51,227000,2025-07-05
