,ICSA,Date
0,232000,2024-08-24
1,228000,2024-08-31
2,230000,2024-09-07
3,222000,2024-09-14
4,221000,2024-09-21
5,227000,2024-09-28
6,259000,2024-10-05
7,240000,2024-10-12
8,228000,2024-10-19
9,218000,2024-10-26
10,221000,2024-11-02
11,219000,2024-11-09
12,216000,2024-11-16
13,216000,2024-11-23
14,225000,2024-11-30
15,239000,2024-12-07
16,222000,2024-12-14
17,219000,2024-12-21
18,209000,2024-12-28
19,205000,2025-01-04
20,217000,2025-01-11
21,222000,2025-01-18
22,210000,2025-01-25
23,222000,2025-02-01
24,215000,2025-02-08
25,224000,2025-02-15
26,243000,2025-02-22
27,224000,2025-03-01
28,223000,2025-03-08
29,225000,2025-03-15
30,225000,2025-03-22
31,219000,2025-03-29
32,224000,2025-04-05
33,216000,2025-04-12
34,223000,2025-04-19
35,241000,2025-04-26
36,229000,2025-05-03
37,228000,2025-05-10
38,226000,2025-05-17
39,239000,2025-05-24
40,248000,2025-05-31
41,250000,2025-06-07
42,246000,2025-06-14
43,237000,2025-06-21
44,232000,2025-06-28
45,228000,2025-07-05
46,221000,2025-07-12
47,217000,2025-07-19
48,219000,2025-07-26
49,227000,2025-08-02
50,224000,2025-08-09
51,235000,2025-08-16
