,ICSA,Date
0,237000,2024-06-15
1,233000,2024-06-22
2,238000,2024-06-29
3,222000,2024-07-06
4,240000,2024-07-13
5,236000,2024-07-20
6,248000,2024-07-27
7,234000,2024-08-03
8,228000,2024-08-10
9,232000,2024-08-17
10,232000,2024-08-24
11,228000,2024-08-31
12,230000,2024-09-07
13,222000,2024-09-14
14,221000,2024-09-21
15,227000,2024-09-28
16,259000,2024-10-05
17,240000,2024-10-12
18,228000,2024-10-19
19,218000,2024-10-26
20,221000,2024-11-02
21,219000,2024-11-09
22,216000,2024-11-16
23,216000,2024-11-23
24,225000,2024-11-30
25,239000,2024-12-07
26,222000,2024-12-14
27,219000,2024-12-21
28,209000,2024-12-28
29,205000,2025-01-04
30,217000,2025-01-11
31,222000,2025-01-18
32,210000,2025-01-25
33,222000,2025-02-01
34,215000,2025-02-08
35,224000,2025-02-15
36,243000,2025-02-22
37,224000,2025-03-01
38,223000,2025-03-08
39,225000,2025-03-15
40,225000,2025-03-22
41,219000,2025-03-29
42,224000,2025-04-05
43,216000,2025-04-12
44,223000,2025-04-19
45,241000,2025-04-26
46,229000,2025-05-03
47,228000,2025-05-10
48,226000,2025-05-17
49,239000,2025-05-24
50,247000,2025-05-31
