,ICSA,Date
0,229000,2024-05-04
1,222000,2024-05-11
2,216000,2024-05-18
3,221000,2024-05-25
4,229000,2024-06-01
5,241000,2024-06-08
6,237000,2024-06-15
7,233000,2024-06-22
8,238000,2024-06-29
9,222000,2024-07-06
10,240000,2024-07-13
11,236000,2024-07-20
12,248000,2024-07-27
13,234000,2024-08-03
14,228000,2024-08-10
15,232000,2024-08-17
16,232000,2024-08-24
17,228000,2024-08-31
18,230000,2024-09-07
19,222000,2024-09-14
20,221000,2024-09-21
21,227000,2024-09-28
22,259000,2024-10-05
23,240000,2024-10-12
24,228000,2024-10-19
25,218000,2024-10-26
26,221000,2024-11-02
27,219000,2024-11-09
28,216000,2024-11-16
29,216000,2024-11-23
30,225000,2024-11-30
31,239000,2024-12-07
32,222000,2024-12-14
33,219000,2024-12-21
34,209000,2024-12-28
35,205000,2025-01-04
36,217000,2025-01-11
37,222000,2025-01-18
38,210000,2025-01-25
39,222000,2025-02-01
40,215000,2025-02-08
41,224000,2025-02-15
42,243000,2025-02-22
43,224000,2025-03-01
44,223000,2025-03-08
45,225000,2025-03-15
46,225000,2025-03-22
47,219000,2025-03-29
48,224000,2025-04-05
49,216000,2025-04-12
50,222000,2025-04-19
