,ICSA,Date
0,228000,2024-08-10
1,232000,2024-08-17
2,232000,2024-08-24
3,228000,2024-08-31
4,230000,2024-09-07
5,222000,2024-09-14
6,221000,2024-09-21
7,227000,2024-09-28
8,259000,2024-10-05
9,240000,2024-10-12
10,228000,2024-10-19
11,218000,2024-10-26
12,221000,2024-11-02
13,219000,2024-11-09
14,216000,2024-11-16
15,216000,2024-11-23
16,225000,2024-11-30
17,239000,2024-12-07
18,222000,2024-12-14
19,219000,2024-12-21
20,209000,2024-12-28
21,205000,2025-01-04
22,217000,2025-01-11
23,222000,2025-01-18
24,210000,2025-01-25
25,222000,2025-02-01
26,215000,2025-02-08
27,224000,2025-02-15
28,243000,2025-02-22
29,224000,2025-03-01
30,223000,2025-03-08
31,225000,2025-03-15
32,225000,2025-03-22
33,219000,2025-03-29
34,224000,2025-04-05
35,216000,2025-04-12
36,223000,2025-04-19
37,241000,2025-04-26
38,229000,2025-05-03
39,228000,2025-05-10
40,226000,2025-05-17
41,239000,2025-05-24
42,248000,2025-05-31
43,250000,2025-06-07
44,246000,2025-06-14
45,237000,2025-06-21
46,232000,2025-06-28
47,228000,2025-07-05
48,221000,2025-07-12
49,217000,2025-07-19
50,218000,2025-07-26
