,ICSA,Date
0,211000,2024-04-13
1,209000,2024-04-20
2,209000,2024-04-27
3,229000,2024-05-04
4,222000,2024-05-11
5,216000,2024-05-18
6,221000,2024-05-25
7,229000,2024-06-01
8,241000,2024-06-08
9,237000,2024-06-15
10,233000,2024-06-22
11,238000,2024-06-29
12,222000,2024-07-06
13,240000,2024-07-13
14,236000,2024-07-20
15,248000,2024-07-27
16,234000,2024-08-03
17,228000,2024-08-10
18,232000,2024-08-17
19,232000,2024-08-24
20,228000,2024-08-31
21,230000,2024-09-07
22,222000,2024-09-14
23,221000,2024-09-21
24,227000,2024-09-28
25,259000,2024-10-05
26,240000,2024-10-12
27,228000,2024-10-19
28,218000,2024-10-26
29,221000,2024-11-02
30,219000,2024-11-09
31,216000,2024-11-16
32,216000,2024-11-23
33,225000,2024-11-30
34,239000,2024-12-07
35,222000,2024-12-14
36,219000,2024-12-21
37,209000,2024-12-28
38,205000,2025-01-04
39,217000,2025-01-11
40,222000,2025-01-18
41,210000,2025-01-25
42,222000,2025-02-01
43,215000,2025-02-08
44,224000,2025-02-15
45,243000,2025-02-22
46,224000,2025-03-01
47,223000,2025-03-08
48,225000,2025-03-15
49,225000,2025-03-22
50,219000,2025-03-29
51,223000,2025-04-05
