,ICSA,Date
0,216000,2024-05-18
1,221000,2024-05-25
2,229000,2024-06-01
3,241000,2024-06-08
4,237000,2024-06-15
5,233000,2024-06-22
6,238000,2024-06-29
7,222000,2024-07-06
8,240000,2024-07-13
9,236000,2024-07-20
10,248000,2024-07-27
11,234000,2024-08-03
12,228000,2024-08-10
13,232000,2024-08-17
14,232000,2024-08-24
15,228000,2024-08-31
16,230000,2024-09-07
17,222000,2024-09-14
18,221000,2024-09-21
19,227000,2024-09-28
20,259000,2024-10-05
21,240000,2024-10-12
22,228000,2024-10-19
23,218000,2024-10-26
24,221000,2024-11-02
25,219000,2024-11-09
26,216000,2024-11-16
27,216000,2024-11-23
28,225000,2024-11-30
29,239000,2024-12-07
30,222000,2024-12-14
31,219000,2024-12-21
32,209000,2024-12-28
33,205000,2025-01-04
34,217000,2025-01-11
35,222000,2025-01-18
36,210000,2025-01-25
37,222000,2025-02-01
38,215000,2025-02-08
39,224000,2025-02-15
40,243000,2025-02-22
41,224000,2025-03-01
42,223000,2025-03-08
43,225000,2025-03-15
44,225000,2025-03-22
45,219000,2025-03-29
46,224000,2025-04-05
47,216000,2025-04-12
48,223000,2025-04-19
49,241000,2025-04-26
50,228000,2025-05-03
