,ICSA,Date
0,234000,2024-08-03
1,228000,2024-08-10
2,232000,2024-08-17
3,232000,2024-08-24
4,228000,2024-08-31
5,230000,2024-09-07
6,222000,2024-09-14
7,221000,2024-09-21
8,227000,2024-09-28
9,259000,2024-10-05
10,240000,2024-10-12
11,228000,2024-10-19
12,218000,2024-10-26
13,221000,2024-11-02
14,219000,2024-11-09
15,216000,2024-11-16
16,216000,2024-11-23
17,225000,2024-11-30
18,239000,2024-12-07
19,222000,2024-12-14
20,219000,2024-12-21
21,209000,2024-12-28
22,205000,2025-01-04
23,217000,2025-01-11
24,222000,2025-01-18
25,210000,2025-01-25
26,222000,2025-02-01
27,215000,2025-02-08
28,224000,2025-02-15
29,243000,2025-02-22
30,224000,2025-03-01
31,223000,2025-03-08
32,225000,2025-03-15
33,225000,2025-03-22
34,219000,2025-03-29
35,224000,2025-04-05
36,216000,2025-04-12
37,223000,2025-04-19
38,241000,2025-04-26
39,229000,2025-05-03
40,228000,2025-05-10
41,226000,2025-05-17
42,239000,2025-05-24
43,248000,2025-05-31
44,250000,2025-06-07
45,246000,2025-06-14
46,237000,2025-06-21
47,232000,2025-06-28
48,228000,2025-07-05
49,221000,2025-07-12
50,217000,2025-07-19
51,218000,2025-07-26
