,ICSA,Date
0,229000,2024-06-01
1,241000,2024-06-08
2,237000,2024-06-15
3,233000,2024-06-22
4,238000,2024-06-29
5,222000,2024-07-06
6,240000,2024-07-13
7,236000,2024-07-20
8,248000,2024-07-27
9,234000,2024-08-03
10,228000,2024-08-10
11,232000,2024-08-17
12,232000,2024-08-24
13,228000,2024-08-31
14,230000,2024-09-07
15,222000,2024-09-14
16,221000,2024-09-21
17,227000,2024-09-28
18,259000,2024-10-05
19,240000,2024-10-12
20,228000,2024-10-19
21,218000,2024-10-26
22,221000,2024-11-02
23,219000,2024-11-09
24,216000,2024-11-16
25,216000,2024-11-23
26,225000,2024-11-30
27,239000,2024-12-07
28,222000,2024-12-14
29,219000,2024-12-21
30,209000,2024-12-28
31,205000,2025-01-04
32,217000,2025-01-11
33,222000,2025-01-18
34,210000,2025-01-25
35,222000,2025-02-01
36,215000,2025-02-08
37,224000,2025-02-15
38,243000,2025-02-22
39,224000,2025-03-01
40,223000,2025-03-08
41,225000,2025-03-15
42,225000,2025-03-22
43,219000,2025-03-29
44,224000,2025-04-05
45,216000,2025-04-12
46,223000,2025-04-19
47,241000,2025-04-26
48,229000,2025-05-03
49,229000,2025-05-10
50,227000,2025-05-17
