,ICSA,Date
0,232000,2024-08-17
1,232000,2024-08-24
2,228000,2024-08-31
3,230000,2024-09-07
4,222000,2024-09-14
5,221000,2024-09-21
6,227000,2024-09-28
7,259000,2024-10-05
8,240000,2024-10-12
9,228000,2024-10-19
10,218000,2024-10-26
11,221000,2024-11-02
12,219000,2024-11-09
13,216000,2024-11-16
14,216000,2024-11-23
15,225000,2024-11-30
16,239000,2024-12-07
17,222000,2024-12-14
18,219000,2024-12-21
19,209000,2024-12-28
20,205000,2025-01-04
21,217000,2025-01-11
22,222000,2025-01-18
23,210000,2025-01-25
24,222000,2025-02-01
25,215000,2025-02-08
26,224000,2025-02-15
27,243000,2025-02-22
28,224000,2025-03-01
29,223000,2025-03-08
30,225000,2025-03-15
31,225000,2025-03-22
32,219000,2025-03-29
33,224000,2025-04-05
34,216000,2025-04-12
35,223000,2025-04-19
36,241000,2025-04-26
37,229000,2025-05-03
38,228000,2025-05-10
39,226000,2025-05-17
40,239000,2025-05-24
41,248000,2025-05-31
42,250000,2025-06-07
43,246000,2025-06-14
44,237000,2025-06-21
45,232000,2025-06-28
46,228000,2025-07-05
47,221000,2025-07-12
48,217000,2025-07-19
49,219000,2025-07-26
50,227000,2025-08-02
51,224000,2025-08-09
