,ICSA,Date
0,209000,2024-04-27
1,229000,2024-05-04
2,222000,2024-05-11
3,216000,2024-05-18
4,221000,2024-05-25
5,229000,2024-06-01
6,241000,2024-06-08
7,237000,2024-06-15
8,233000,2024-06-22
9,238000,2024-06-29
10,222000,2024-07-06
11,240000,2024-07-13
12,236000,2024-07-20
13,248000,2024-07-27
14,234000,2024-08-03
15,228000,2024-08-10
16,232000,2024-08-17
17,232000,2024-08-24
18,228000,2024-08-31
19,230000,2024-09-07
20,222000,2024-09-14
21,221000,2024-09-21
22,227000,2024-09-28
23,259000,2024-10-05
24,240000,2024-10-12
25,228000,2024-10-19
26,218000,2024-10-26
27,221000,2024-11-02
28,219000,2024-11-09
29,216000,2024-11-16
30,216000,2024-11-23
31,225000,2024-11-30
32,239000,2024-12-07
33,222000,2024-12-14
34,219000,2024-12-21
35,209000,2024-12-28
36,205000,2025-01-04
37,217000,2025-01-11
38,222000,2025-01-18
39,210000,2025-01-25
40,222000,2025-02-01
41,215000,2025-02-08
42,224000,2025-02-15
43,243000,2025-02-22
44,224000,2025-03-01
45,223000,2025-03-08
46,225000,2025-03-15
47,225000,2025-03-22
48,219000,2025-03-29
49,224000,2025-04-05
50,215000,2025-04-12
