,ICSA,Date
0,236000,2024-07-20
1,248000,2024-07-27
2,234000,2024-08-03
3,228000,2024-08-10
4,232000,2024-08-17
5,232000,2024-08-24
6,228000,2024-08-31
7,230000,2024-09-07
8,222000,2024-09-14
9,221000,2024-09-21
10,227000,2024-09-28
11,259000,2024-10-05
12,240000,2024-10-12
13,228000,2024-10-19
14,218000,2024-10-26
15,221000,2024-11-02
16,219000,2024-11-09
17,216000,2024-11-16
18,216000,2024-11-23
19,225000,2024-11-30
20,239000,2024-12-07
21,222000,2024-12-14
22,219000,2024-12-21
23,209000,2024-12-28
24,205000,2025-01-04
25,217000,2025-01-11
26,222000,2025-01-18
27,210000,2025-01-25
28,222000,2025-02-01
29,215000,2025-02-08
30,224000,2025-02-15
31,243000,2025-02-22
32,224000,2025-03-01
33,223000,2025-03-08
34,225000,2025-03-15
35,225000,2025-03-22
36,219000,2025-03-29
37,224000,2025-04-05
38,216000,2025-04-12
39,223000,2025-04-19
40,241000,2025-04-26
41,229000,2025-05-03
42,228000,2025-05-10
43,226000,2025-05-17
44,239000,2025-05-24
45,248000,2025-05-31
46,250000,2025-06-07
47,246000,2025-06-14
48,237000,2025-06-21
49,232000,2025-06-28
50,228000,2025-07-05
51,221000,2025-07-12
