,ICSA,Date
0,233000,2024-06-22
1,238000,2024-06-29
2,222000,2024-07-06
3,240000,2024-07-13
4,236000,2024-07-20
5,248000,2024-07-27
6,234000,2024-08-03
7,228000,2024-08-10
8,232000,2024-08-17
9,232000,2024-08-24
10,228000,2024-08-31
11,230000,2024-09-07
12,222000,2024-09-14
13,221000,2024-09-21
14,227000,2024-09-28
15,259000,2024-10-05
16,240000,2024-10-12
17,228000,2024-10-19
18,218000,2024-10-26
19,221000,2024-11-02
20,219000,2024-11-09
21,216000,2024-11-16
22,216000,2024-11-23
23,225000,2024-11-30
24,239000,2024-12-07
25,222000,2024-12-14
26,219000,2024-12-21
27,209000,2024-12-28
28,205000,2025-01-04
29,217000,2025-01-11
30,222000,2025-01-18
31,210000,2025-01-25
32,222000,2025-02-01
33,215000,2025-02-08
34,224000,2025-02-15
35,243000,2025-02-22
36,224000,2025-03-01
37,223000,2025-03-08
38,225000,2025-03-15
39,225000,2025-03-22
40,219000,2025-03-29
41,224000,2025-04-05
42,216000,2025-04-12
43,223000,2025-04-19
44,241000,2025-04-26
45,229000,2025-05-03
46,228000,2025-05-10
47,226000,2025-05-17
48,239000,2025-05-24
49,248000,2025-05-31
50,250000,2025-06-07
51,245000,2025-06-14
