,ICSA,Date
0,222000,2024-05-11
1,216000,2024-05-18
2,221000,2024-05-25
3,229000,2024-06-01
4,241000,2024-06-08
5,237000,2024-06-15
6,233000,2024-06-22
7,238000,2024-06-29
8,222000,2024-07-06
9,240000,2024-07-13
10,236000,2024-07-20
11,248000,2024-07-27
12,234000,2024-08-03
13,228000,2024-08-10
14,232000,2024-08-17
15,232000,2024-08-24
16,228000,2024-08-31
17,230000,2024-09-07
18,222000,2024-09-14
19,221000,2024-09-21
20,227000,2024-09-28
21,259000,2024-10-05
22,240000,2024-10-12
23,228000,2024-10-19
24,218000,2024-10-26
25,221000,2024-11-02
26,219000,2024-11-09
27,216000,2024-11-16
28,216000,2024-11-23
29,225000,2024-11-30
30,239000,2024-12-07
31,222000,2024-12-14
32,219000,2024-12-21
33,209000,2024-12-28
34,205000,2025-01-04
35,217000,2025-01-11
36,222000,2025-01-18
37,210000,2025-01-25
38,222000,2025-02-01
39,215000,2025-02-08
40,224000,2025-02-15
41,243000,2025-02-22
42,224000,2025-03-01
43,223000,2025-03-08
44,225000,2025-03-15
45,225000,2025-03-22
46,219000,2025-03-29
47,224000,2025-04-05
48,216000,2025-04-12
49,223000,2025-04-19
50,241000,2025-04-26
