,ICSA,Date
0,209000,2024-04-20
1,209000,2024-04-27
2,229000,2024-05-04
3,222000,2024-05-11
4,216000,2024-05-18
5,221000,2024-05-25
6,229000,2024-06-01
7,241000,2024-06-08
8,237000,2024-06-15
9,233000,2024-06-22
10,238000,2024-06-29
11,222000,2024-07-06
12,240000,2024-07-13
13,236000,2024-07-20
14,248000,2024-07-27
15,234000,2024-08-03
16,228000,2024-08-10
17,232000,2024-08-17
18,232000,2024-08-24
19,228000,2024-08-31
20,230000,2024-09-07
21,222000,2024-09-14
22,221000,2024-09-21
23,227000,2024-09-28
24,259000,2024-10-05
25,240000,2024-10-12
26,228000,2024-10-19
27,218000,2024-10-26
28,221000,2024-11-02
29,219000,2024-11-09
30,216000,2024-11-16
31,216000,2024-11-23
32,225000,2024-11-30
33,239000,2024-12-07
34,222000,2024-12-14
35,219000,2024-12-21
36,209000,2024-12-28
37,205000,2025-01-04
38,217000,2025-01-11
39,222000,2025-01-18
40,210000,2025-01-25
41,222000,2025-02-01
42,215000,2025-02-08
43,224000,2025-02-15
44,243000,2025-02-22
45,224000,2025-03-01
46,223000,2025-03-08
47,225000,2025-03-15
48,225000,2025-03-22
49,219000,2025-03-29
50,224000,2025-04-05
51,215000,2025-04-12
