,ICSA,Date
0,238000,2024-06-29
1,222000,2024-07-06
2,240000,2024-07-13
3,236000,2024-07-20
4,248000,2024-07-27
5,234000,2024-08-03
6,228000,2024-08-10
7,232000,2024-08-17
8,232000,2024-08-24
9,228000,2024-08-31
10,230000,2024-09-07
11,222000,2024-09-14
12,221000,2024-09-21
13,227000,2024-09-28
14,259000,2024-10-05
15,240000,2024-10-12
16,228000,2024-10-19
17,218000,2024-10-26
18,221000,2024-11-02
19,219000,2024-11-09
20,216000,2024-11-16
21,216000,2024-11-23
22,225000,2024-11-30
23,239000,2024-12-07
24,222000,2024-12-14
25,219000,2024-12-21
26,209000,2024-12-28
27,205000,2025-01-04
28,217000,2025-01-11
29,222000,2025-01-18
30,210000,2025-01-25
31,222000,2025-02-01
32,215000,2025-02-08
33,224000,2025-02-15
34,243000,2025-02-22
35,224000,2025-03-01
36,223000,2025-03-08
37,225000,2025-03-15
38,225000,2025-03-22
39,219000,2025-03-29
40,224000,2025-04-05
41,216000,2025-04-12
42,223000,2025-04-19
43,241000,2025-04-26
44,229000,2025-05-03
45,228000,2025-05-10
46,226000,2025-05-17
47,239000,2025-05-24
48,248000,2025-05-31
49,250000,2025-06-07
50,246000,2025-06-14
51,236000,2025-06-21
