,ICSA,Date
0,228000,2024-08-31
1,230000,2024-09-07
2,222000,2024-09-14
3,221000,2024-09-21
4,227000,2024-09-28
5,259000,2024-10-05
6,240000,2024-10-12
7,228000,2024-10-19
8,218000,2024-10-26
9,221000,2024-11-02
10,219000,2024-11-09
11,216000,2024-11-16
12,216000,2024-11-23
13,225000,2024-11-30
14,239000,2024-12-07
15,222000,2024-12-14
16,219000,2024-12-21
17,209000,2024-12-28
18,205000,2025-01-04
19,217000,2025-01-11
20,222000,2025-01-18
21,210000,2025-01-25
22,222000,2025-02-01
23,215000,2025-02-08
24,224000,2025-02-15
25,243000,2025-02-22
26,224000,2025-03-01
27,223000,2025-03-08
28,225000,2025-03-15
29,225000,2025-03-22
30,219000,2025-03-29
31,224000,2025-04-05
32,216000,2025-04-12
33,223000,2025-04-19
34,241000,2025-04-26
35,229000,2025-05-03
36,228000,2025-05-10
37,226000,2025-05-17
38,239000,2025-05-24
39,248000,2025-05-31
40,250000,2025-06-07
41,246000,2025-06-14
42,237000,2025-06-21
43,232000,2025-06-28
44,228000,2025-07-05
45,221000,2025-07-12
46,217000,2025-07-19
47,219000,2025-07-26
48,227000,2025-08-02
49,224000,2025-08-09
50,235000,2025-08-16
