,ICSA,Date
0,221000,2024-05-25
1,229000,2024-06-01
2,241000,2024-06-08
3,237000,2024-06-15
4,233000,2024-06-22
5,238000,2024-06-29
6,222000,2024-07-06
7,240000,2024-07-13
8,236000,2024-07-20
9,248000,2024-07-27
10,234000,2024-08-03
11,228000,2024-08-10
12,232000,2024-08-17
13,232000,2024-08-24
14,228000,2024-08-31
15,230000,2024-09-07
16,222000,2024-09-14
17,221000,2024-09-21
18,227000,2024-09-28
19,259000,2024-10-05
20,240000,2024-10-12
21,228000,2024-10-19
22,218000,2024-10-26
23,221000,2024-11-02
24,219000,2024-11-09
25,216000,2024-11-16
26,216000,2024-11-23
27,225000,2024-11-30
28,239000,2024-12-07
29,222000,2024-12-14
30,219000,2024-12-21
31,209000,2024-12-28
32,205000,2025-01-04
33,217000,2025-01-11
34,222000,2025-01-18
35,210000,2025-01-25
36,222000,2025-02-01
37,215000,2025-02-08
38,224000,2025-02-15
39,243000,2025-02-22
40,224000,2025-03-01
41,223000,2025-03-08
42,225000,2025-03-15
43,225000,2025-03-22
44,219000,2025-03-29
45,224000,2025-04-05
46,216000,2025-04-12
47,223000,2025-04-19
48,241000,2025-04-26
49,229000,2025-05-03
50,229000,2025-05-10
51,227000,2025-05-17
