,MORTGAGE30US,Date
0,7.02,2024-05-16
1,6.94,2024-05-23
2,7.03,2024-05-30
3,6.99,2024-06-06
4,6.95,2024-06-13
5,6.87,2024-06-20
6,6.86,2024-06-27
7,6.95,2024-07-03
8,6.89,2024-07-11
9,6.77,2024-07-18
10,6.78,2024-07-25
11,6.73,2024-08-01
12,6.47,2024-08-08
13,6.49,2024-08-15
14,6.46,2024-08-22
15,6.35,2024-08-29
16,6.35,2024-09-05
17,6.2,2024-09-12
18,6.09,2024-09-19
19,6.08,2024-09-26
20,6.12,2024-10-03
21,6.32,2024-10-10
22,6.44,2024-10-17
23,6.54,2024-10-24
24,6.72,2024-10-31
25,6.79,2024-11-07
26,6.78,2024-11-14
27,6.84,2024-11-21
28,6.81,2024-11-27
29,6.69,2024-12-05
30,6.6,2024-12-12
31,6.72,2024-12-19
32,6.85,2024-12-26
33,6.91,2025-01-02
34,6.93,2025-01-09
35,7.04,2025-01-16
36,6.96,2025-01-23
37,6.95,2025-01-30
38,6.89,2025-02-06
39,6.87,2025-02-13
40,6.85,2025-02-20
41,6.76,2025-02-27
42,6.63,2025-03-06
43,6.65,2025-03-13
44,6.67,2025-03-20
45,6.65,2025-03-27
46,6.64,2025-04-03
47,6.62,2025-04-10
48,6.83,2025-04-17
49,6.81,2025-04-24
50,6.76,2025-05-01
51,6.76,2025-05-08
