,MORTGAGE30US,Date
0,6.94,2024-05-23
1,7.03,2024-05-30
2,6.99,2024-06-06
3,6.95,2024-06-13
4,6.87,2024-06-20
5,6.86,2024-06-27
6,6.95,2024-07-03
7,6.89,2024-07-11
8,6.77,2024-07-18
9,6.78,2024-07-25
10,6.73,2024-08-01
11,6.47,2024-08-08
12,6.49,2024-08-15
13,6.46,2024-08-22
14,6.35,2024-08-29
15,6.35,2024-09-05
16,6.2,2024-09-12
17,6.09,2024-09-19
18,6.08,2024-09-26
19,6.12,2024-10-03
20,6.32,2024-10-10
21,6.44,2024-10-17
22,6.54,2024-10-24
23,6.72,2024-10-31
24,6.79,2024-11-07
25,6.78,2024-11-14
26,6.84,2024-11-21
27,6.81,2024-11-27
28,6.69,2024-12-05
29,6.6,2024-12-12
30,6.72,2024-12-19
31,6.85,2024-12-26
32,6.91,2025-01-02
33,6.93,2025-01-09
34,7.04,2025-01-16
35,6.96,2025-01-23
36,6.95,2025-01-30
37,6.89,2025-02-06
38,6.87,2025-02-13
39,6.85,2025-02-20
40,6.76,2025-02-27
41,6.63,2025-03-06
42,6.65,2025-03-13
43,6.67,2025-03-20
44,6.65,2025-03-27
45,6.64,2025-04-03
46,6.62,2025-04-10
47,6.83,2025-04-17
48,6.81,2025-04-24
49,6.76,2025-05-01
50,6.76,2025-05-08
51,6.81,2025-05-15
