,MORTGAGE30US,Date
0,7.22,2024-05-02
1,7.09,2024-05-09
2,7.02,2024-05-16
3,6.94,2024-05-23
4,7.03,2024-05-30
5,6.99,2024-06-06
6,6.95,2024-06-13
7,6.87,2024-06-20
8,6.86,2024-06-27
9,6.95,2024-07-03
10,6.89,2024-07-11
11,6.77,2024-07-18
12,6.78,2024-07-25
13,6.73,2024-08-01
14,6.47,2024-08-08
15,6.49,2024-08-15
16,6.46,2024-08-22
17,6.35,2024-08-29
18,6.35,2024-09-05
19,6.2,2024-09-12
20,6.09,2024-09-19
21,6.08,2024-09-26
22,6.12,2024-10-03
23,6.32,2024-10-10
24,6.44,2024-10-17
25,6.54,2024-10-24
26,6.72,2024-10-31
27,6.79,2024-11-07
28,6.78,2024-11-14
29,6.84,2024-11-21
30,6.81,2024-11-27
31,6.69,2024-12-05
32,6.6,2024-12-12
33,6.72,2024-12-19
34,6.85,2024-12-26
35,6.91,2025-01-02
36,6.93,2025-01-09
37,7.04,2025-01-16
38,6.96,2025-01-23
39,6.95,2025-01-30
40,6.89,2025-02-06
41,6.87,2025-02-13
42,6.85,2025-02-20
43,6.76,2025-02-27
44,6.63,2025-03-06
45,6.65,2025-03-13
46,6.67,2025-03-20
47,6.65,2025-03-27
48,6.64,2025-04-03
49,6.62,2025-04-10
50,6.83,2025-04-17
51,6.81,2025-04-24
