,MORTGAGE30US,Date
0,6.78,2024-07-25
1,6.73,2024-08-01
2,6.47,2024-08-08
3,6.49,2024-08-15
4,6.46,2024-08-22
5,6.35,2024-08-29
6,6.35,2024-09-05
7,6.2,2024-09-12
8,6.09,2024-09-19
9,6.08,2024-09-26
10,6.12,2024-10-03
11,6.32,2024-10-10
12,6.44,2024-10-17
13,6.54,2024-10-24
14,6.72,2024-10-31
15,6.79,2024-11-07
16,6.78,2024-11-14
17,6.84,2024-11-21
18,6.81,2024-11-27
19,6.69,2024-12-05
20,6.6,2024-12-12
21,6.72,2024-12-19
22,6.85,2024-12-26
23,6.91,2025-01-02
24,6.93,2025-01-09
25,7.04,2025-01-16
26,6.96,2025-01-23
27,6.95,2025-01-30
28,6.89,2025-02-06
29,6.87,2025-02-13
30,6.85,2025-02-20
31,6.76,2025-02-27
32,6.63,2025-03-06
33,6.65,2025-03-13
34,6.67,2025-03-20
35,6.65,2025-03-27
36,6.64,2025-04-03
37,6.62,2025-04-10
38,6.83,2025-04-17
39,6.81,2025-04-24
40,6.76,2025-05-01
41,6.76,2025-05-08
42,6.81,2025-05-15
43,6.86,2025-05-22
44,6.89,2025-05-29
45,6.85,2025-06-05
46,6.84,2025-06-12
47,6.81,2025-06-18
48,6.77,2025-06-26
49,6.67,2025-07-03
50,6.72,2025-07-10
51,6.75,2025-07-17
