,MORTGAGE30US,Date
0,6.73,2024-08-01
1,6.47,2024-08-08
2,6.49,2024-08-15
3,6.46,2024-08-22
4,6.35,2024-08-29
5,6.35,2024-09-05
6,6.2,2024-09-12
7,6.09,2024-09-19
8,6.08,2024-09-26
9,6.12,2024-10-03
10,6.32,2024-10-10
11,6.44,2024-10-17
12,6.54,2024-10-24
13,6.72,2024-10-31
14,6.79,2024-11-07
15,6.78,2024-11-14
16,6.84,2024-11-21
17,6.81,2024-11-27
18,6.69,2024-12-05
19,6.6,2024-12-12
20,6.72,2024-12-19
21,6.85,2024-12-26
22,6.91,2025-01-02
23,6.93,2025-01-09
24,7.04,2025-01-16
25,6.96,2025-01-23
26,6.95,2025-01-30
27,6.89,2025-02-06
28,6.87,2025-02-13
29,6.85,2025-02-20
30,6.76,2025-02-27
31,6.63,2025-03-06
32,6.65,2025-03-13
33,6.67,2025-03-20
34,6.65,2025-03-27
35,6.64,2025-04-03
36,6.62,2025-04-10
37,6.83,2025-04-17
38,6.81,2025-04-24
39,6.76,2025-05-01
40,6.76,2025-05-08
41,6.81,2025-05-15
42,6.86,2025-05-22
43,6.89,2025-05-29
44,6.85,2025-06-05
45,6.84,2025-06-12
46,6.81,2025-06-18
47,6.77,2025-06-26
48,6.67,2025-07-03
49,6.72,2025-07-10
50,6.75,2025-07-17
51,6.74,2025-07-24
