,MORTGAGE30US,Date
0,6.86,2024-06-27
1,6.95,2024-07-03
2,6.89,2024-07-11
3,6.77,2024-07-18
4,6.78,2024-07-25
5,6.73,2024-08-01
6,6.47,2024-08-08
7,6.49,2024-08-15
8,6.46,2024-08-22
9,6.35,2024-08-29
10,6.35,2024-09-05
11,6.2,2024-09-12
12,6.09,2024-09-19
13,6.08,2024-09-26
14,6.12,2024-10-03
15,6.32,2024-10-10
16,6.44,2024-10-17
17,6.54,2024-10-24
18,6.72,2024-10-31
19,6.79,2024-11-07
20,6.78,2024-11-14
21,6.84,2024-11-21
22,6.81,2024-11-27
23,6.69,2024-12-05
24,6.6,2024-12-12
25,6.72,2024-12-19
26,6.85,2024-12-26
27,6.91,2025-01-02
28,6.93,2025-01-09
29,7.04,2025-01-16
30,6.96,2025-01-23
31,6.95,2025-01-30
32,6.89,2025-02-06
33,6.87,2025-02-13
34,6.85,2025-02-20
35,6.76,2025-02-27
36,6.63,2025-03-06
37,6.65,2025-03-13
38,6.67,2025-03-20
39,6.65,2025-03-27
40,6.64,2025-04-03
41,6.62,2025-04-10
42,6.83,2025-04-17
43,6.81,2025-04-24
44,6.76,2025-05-01
45,6.76,2025-05-08
46,6.81,2025-05-15
47,6.86,2025-05-22
48,6.89,2025-05-29
49,6.85,2025-06-05
50,6.84,2025-06-12
51,6.81,2025-06-18
