,MORTGAGE30US,Date
0,6.49,2024-08-15
1,6.46,2024-08-22
2,6.35,2024-08-29
3,6.35,2024-09-05
4,6.2,2024-09-12
5,6.09,2024-09-19
6,6.08,2024-09-26
7,6.12,2024-10-03
8,6.32,2024-10-10
9,6.44,2024-10-17
10,6.54,2024-10-24
11,6.72,2024-10-31
12,6.79,2024-11-07
13,6.78,2024-11-14
14,6.84,2024-11-21
15,6.81,2024-11-27
16,6.69,2024-12-05
17,6.6,2024-12-12
18,6.72,2024-12-19
19,6.85,2024-12-26
20,6.91,2025-01-02
21,6.93,2025-01-09
22,7.04,2025-01-16
23,6.96,2025-01-23
24,6.95,2025-01-30
25,6.89,2025-02-06
26,6.87,2025-02-13
27,6.85,2025-02-20
28,6.76,2025-02-27
29,6.63,2025-03-06
30,6.65,2025-03-13
31,6.67,2025-03-20
32,6.65,2025-03-27
33,6.64,2025-04-03
34,6.62,2025-04-10
35,6.83,2025-04-17
36,6.81,2025-04-24
37,6.76,2025-05-01
38,6.76,2025-05-08
39,6.81,2025-05-15
40,6.86,2025-05-22
41,6.89,2025-05-29
42,6.85,2025-06-05
43,6.84,2025-06-12
44,6.81,2025-06-18
45,6.77,2025-06-26
46,6.67,2025-07-03
47,6.72,2025-07-10
48,6.75,2025-07-17
49,6.74,2025-07-24
50,6.72,2025-07-31
51,6.63,2025-08-07
