,MORTGAGE30US,Date
0,7.17,2024-04-25
1,7.22,2024-05-02
2,7.09,2024-05-09
3,7.02,2024-05-16
4,6.94,2024-05-23
5,7.03,2024-05-30
6,6.99,2024-06-06
7,6.95,2024-06-13
8,6.87,2024-06-20
9,6.86,2024-06-27
10,6.95,2024-07-03
11,6.89,2024-07-11
12,6.77,2024-07-18
13,6.78,2024-07-25
14,6.73,2024-08-01
15,6.47,2024-08-08
16,6.49,2024-08-15
17,6.46,2024-08-22
18,6.35,2024-08-29
19,6.35,2024-09-05
20,6.2,2024-09-12
21,6.09,2024-09-19
22,6.08,2024-09-26
23,6.12,2024-10-03
24,6.32,2024-10-10
25,6.44,2024-10-17
26,6.54,2024-10-24
27,6.72,2024-10-31
28,6.79,2024-11-07
29,6.78,2024-11-14
30,6.84,2024-11-21
31,6.81,2024-11-27
32,6.69,2024-12-05
33,6.6,2024-12-12
34,6.72,2024-12-19
35,6.85,2024-12-26
36,6.91,2025-01-02
37,6.93,2025-01-09
38,7.04,2025-01-16
39,6.96,2025-01-23
40,6.95,2025-01-30
41,6.89,2025-02-06
42,6.87,2025-02-13
43,6.85,2025-02-20
44,6.76,2025-02-27
45,6.63,2025-03-06
46,6.65,2025-03-13
47,6.67,2025-03-20
48,6.65,2025-03-27
49,6.64,2025-04-03
50,6.62,2025-04-10
51,6.83,2025-04-17
