,MORTGAGE30US,Date
0,7.03,2024-05-30
1,6.99,2024-06-06
2,6.95,2024-06-13
3,6.87,2024-06-20
4,6.86,2024-06-27
5,6.95,2024-07-03
6,6.89,2024-07-11
7,6.77,2024-07-18
8,6.78,2024-07-25
9,6.73,2024-08-01
10,6.47,2024-08-08
11,6.49,2024-08-15
12,6.46,2024-08-22
13,6.35,2024-08-29
14,6.35,2024-09-05
15,6.2,2024-09-12
16,6.09,2024-09-19
17,6.08,2024-09-26
18,6.12,2024-10-03
19,6.32,2024-10-10
20,6.44,2024-10-17
21,6.54,2024-10-24
22,6.72,2024-10-31
23,6.79,2024-11-07
24,6.78,2024-11-14
25,6.84,2024-11-21
26,6.81,2024-11-27
27,6.69,2024-12-05
28,6.6,2024-12-12
29,6.72,2024-12-19
30,6.85,2024-12-26
31,6.91,2025-01-02
32,6.93,2025-01-09
33,7.04,2025-01-16
34,6.96,2025-01-23
35,6.95,2025-01-30
36,6.89,2025-02-06
37,6.87,2025-02-13
38,6.85,2025-02-20
39,6.76,2025-02-27
40,6.63,2025-03-06
41,6.65,2025-03-13
42,6.67,2025-03-20
43,6.65,2025-03-27
44,6.64,2025-04-03
45,6.62,2025-04-10
46,6.83,2025-04-17
47,6.81,2025-04-24
48,6.76,2025-05-01
49,6.76,2025-05-08
50,6.81,2025-05-15
51,6.86,2025-05-22
