,MORTGAGE30US,Date
0,6.2,2024-09-12
1,6.09,2024-09-19
2,6.08,2024-09-26
3,6.12,2024-10-03
4,6.32,2024-10-10
5,6.44,2024-10-17
6,6.54,2024-10-24
7,6.72,2024-10-31
8,6.79,2024-11-07
9,6.78,2024-11-14
10,6.84,2024-11-21
11,6.81,2024-11-27
12,6.69,2024-12-05
13,6.6,2024-12-12
14,6.72,2024-12-19
15,6.85,2024-12-26
16,6.91,2025-01-02
17,6.93,2025-01-09
18,7.04,2025-01-16
19,6.96,2025-01-23
20,6.95,2025-01-30
21,6.89,2025-02-06
22,6.87,2025-02-13
23,6.85,2025-02-20
24,6.76,2025-02-27
25,6.63,2025-03-06
26,6.65,2025-03-13
27,6.67,2025-03-20
28,6.65,2025-03-27
29,6.64,2025-04-03
30,6.62,2025-04-10
31,6.83,2025-04-17
32,6.81,2025-04-24
33,6.76,2025-05-01
34,6.76,2025-05-08
35,6.81,2025-05-15
36,6.86,2025-05-22
37,6.89,2025-05-29
38,6.85,2025-06-05
39,6.84,2025-06-12
40,6.81,2025-06-18
41,6.77,2025-06-26
42,6.67,2025-07-03
43,6.72,2025-07-10
44,6.75,2025-07-17
45,6.74,2025-07-24
46,6.72,2025-07-31
47,6.63,2025-08-07
48,6.58,2025-08-14
49,6.58,2025-08-21
50,6.56,2025-08-28
51,6.5,2025-09-04
