,MORTGAGE30US,Date
0,6.77,2024-07-18
1,6.78,2024-07-25
2,6.73,2024-08-01
3,6.47,2024-08-08
4,6.49,2024-08-15
5,6.46,2024-08-22
6,6.35,2024-08-29
7,6.35,2024-09-05
8,6.2,2024-09-12
9,6.09,2024-09-19
10,6.08,2024-09-26
11,6.12,2024-10-03
12,6.32,2024-10-10
13,6.44,2024-10-17
14,6.54,2024-10-24
15,6.72,2024-10-31
16,6.79,2024-11-07
17,6.78,2024-11-14
18,6.84,2024-11-21
19,6.81,2024-11-27
20,6.69,2024-12-05
21,6.6,2024-12-12
22,6.72,2024-12-19
23,6.85,2024-12-26
24,6.91,2025-01-02
25,6.93,2025-01-09
26,7.04,2025-01-16
27,6.96,2025-01-23
28,6.95,2025-01-30
29,6.89,2025-02-06
30,6.87,2025-02-13
31,6.85,2025-02-20
32,6.76,2025-02-27
33,6.63,2025-03-06
34,6.65,2025-03-13
35,6.67,2025-03-20
36,6.65,2025-03-27
37,6.64,2025-04-03
38,6.62,2025-04-10
39,6.83,2025-04-17
40,6.81,2025-04-24
41,6.76,2025-05-01
42,6.76,2025-05-08
43,6.81,2025-05-15
44,6.86,2025-05-22
45,6.89,2025-05-29
46,6.85,2025-06-05
47,6.84,2025-06-12
48,6.81,2025-06-18
49,6.77,2025-06-26
50,6.67,2025-07-03
51,6.72,2025-07-10
