,MORTGAGE30US,Date
0,6.87,2024-06-20
1,6.86,2024-06-27
2,6.95,2024-07-03
3,6.89,2024-07-11
4,6.77,2024-07-18
5,6.78,2024-07-25
6,6.73,2024-08-01
7,6.47,2024-08-08
8,6.49,2024-08-15
9,6.46,2024-08-22
10,6.35,2024-08-29
11,6.35,2024-09-05
12,6.2,2024-09-12
13,6.09,2024-09-19
14,6.08,2024-09-26
15,6.12,2024-10-03
16,6.32,2024-10-10
17,6.44,2024-10-17
18,6.54,2024-10-24
19,6.72,2024-10-31
20,6.79,2024-11-07
21,6.78,2024-11-14
22,6.84,2024-11-21
23,6.81,2024-11-27
24,6.69,2024-12-05
25,6.6,2024-12-12
26,6.72,2024-12-19
27,6.85,2024-12-26
28,6.91,2025-01-02
29,6.93,2025-01-09
30,7.04,2025-01-16
31,6.96,2025-01-23
32,6.95,2025-01-30
33,6.89,2025-02-06
34,6.87,2025-02-13
35,6.85,2025-02-20
36,6.76,2025-02-27
37,6.63,2025-03-06
38,6.65,2025-03-13
39,6.67,2025-03-20
40,6.65,2025-03-27
41,6.64,2025-04-03
42,6.62,2025-04-10
43,6.83,2025-04-17
44,6.81,2025-04-24
45,6.76,2025-05-01
46,6.76,2025-05-08
47,6.81,2025-05-15
48,6.86,2025-05-22
49,6.89,2025-05-29
50,6.85,2025-06-05
51,6.84,2025-06-12
