,MORTGAGE30US,Date
0,6.35,2024-08-29
1,6.35,2024-09-05
2,6.2,2024-09-12
3,6.09,2024-09-19
4,6.08,2024-09-26
5,6.12,2024-10-03
6,6.32,2024-10-10
7,6.44,2024-10-17
8,6.54,2024-10-24
9,6.72,2024-10-31
10,6.79,2024-11-07
11,6.78,2024-11-14
12,6.84,2024-11-21
13,6.81,2024-11-27
14,6.69,2024-12-05
15,6.6,2024-12-12
16,6.72,2024-12-19
17,6.85,2024-12-26
18,6.91,2025-01-02
19,6.93,2025-01-09
20,7.04,2025-01-16
21,6.96,2025-01-23
22,6.95,2025-01-30
23,6.89,2025-02-06
24,6.87,2025-02-13
25,6.85,2025-02-20
26,6.76,2025-02-27
27,6.63,2025-03-06
28,6.65,2025-03-13
29,6.67,2025-03-20
30,6.65,2025-03-27
31,6.64,2025-04-03
32,6.62,2025-04-10
33,6.83,2025-04-17
34,6.81,2025-04-24
35,6.76,2025-05-01
36,6.76,2025-05-08
37,6.81,2025-05-15
38,6.86,2025-05-22
39,6.89,2025-05-29
40,6.85,2025-06-05
41,6.84,2025-06-12
42,6.81,2025-06-18
43,6.77,2025-06-26
44,6.67,2025-07-03
45,6.72,2025-07-10
46,6.75,2025-07-17
47,6.74,2025-07-24
48,6.72,2025-07-31
49,6.63,2025-08-07
50,6.58,2025-08-14
51,6.58,2025-08-21
