,MORTGAGE30US,Date
0,6.95,2024-07-03
1,6.89,2024-07-11
2,6.77,2024-07-18
3,6.78,2024-07-25
4,6.73,2024-08-01
5,6.47,2024-08-08
6,6.49,2024-08-15
7,6.46,2024-08-22
8,6.35,2024-08-29
9,6.35,2024-09-05
10,6.2,2024-09-12
11,6.09,2024-09-19
12,6.08,2024-09-26
13,6.12,2024-10-03
14,6.32,2024-10-10
15,6.44,2024-10-17
16,6.54,2024-10-24
17,6.72,2024-10-31
18,6.79,2024-11-07
19,6.78,2024-11-14
20,6.84,2024-11-21
21,6.81,2024-11-27
22,6.69,2024-12-05
23,6.6,2024-12-12
24,6.72,2024-12-19
25,6.85,2024-12-26
26,6.91,2025-01-02
27,6.93,2025-01-09
28,7.04,2025-01-16
29,6.96,2025-01-23
30,6.95,2025-01-30
31,6.89,2025-02-06
32,6.87,2025-02-13
33,6.85,2025-02-20
34,6.76,2025-02-27
35,6.63,2025-03-06
36,6.65,2025-03-13
37,6.67,2025-03-20
38,6.65,2025-03-27
39,6.64,2025-04-03
40,6.62,2025-04-10
41,6.83,2025-04-17
42,6.81,2025-04-24
43,6.76,2025-05-01
44,6.76,2025-05-08
45,6.81,2025-05-15
46,6.86,2025-05-22
47,6.89,2025-05-29
48,6.85,2025-06-05
49,6.84,2025-06-12
50,6.81,2025-06-18
51,6.77,2025-06-26
