,MORTGAGE30US,Date
0,6.35,2024-09-05
1,6.2,2024-09-12
2,6.09,2024-09-19
3,6.08,2024-09-26
4,6.12,2024-10-03
5,6.32,2024-10-10
6,6.44,2024-10-17
7,6.54,2024-10-24
8,6.72,2024-10-31
9,6.79,2024-11-07
10,6.78,2024-11-14
11,6.84,2024-11-21
12,6.81,2024-11-27
13,6.69,2024-12-05
14,6.6,2024-12-12
15,6.72,2024-12-19
16,6.85,2024-12-26
17,6.91,2025-01-02
18,6.93,2025-01-09
19,7.04,2025-01-16
20,6.96,2025-01-23
21,6.95,2025-01-30
22,6.89,2025-02-06
23,6.87,2025-02-13
24,6.85,2025-02-20
25,6.76,2025-02-27
26,6.63,2025-03-06
27,6.65,2025-03-13
28,6.67,2025-03-20
29,6.65,2025-03-27
30,6.64,2025-04-03
31,6.62,2025-04-10
32,6.83,2025-04-17
33,6.81,2025-04-24
34,6.76,2025-05-01
35,6.76,2025-05-08
36,6.81,2025-05-15
37,6.86,2025-05-22
38,6.89,2025-05-29
39,6.85,2025-06-05
40,6.84,2025-06-12
41,6.81,2025-06-18
42,6.77,2025-06-26
43,6.67,2025-07-03
44,6.72,2025-07-10
45,6.75,2025-07-17
46,6.74,2025-07-24
47,6.72,2025-07-31
48,6.63,2025-08-07
49,6.58,2025-08-14
50,6.58,2025-08-21
51,6.56,2025-08-28
