,MORTGAGE30US,Date
0,6.99,2024-06-06
1,6.95,2024-06-13
2,6.87,2024-06-20
3,6.86,2024-06-27
4,6.95,2024-07-03
5,6.89,2024-07-11
6,6.77,2024-07-18
7,6.78,2024-07-25
8,6.73,2024-08-01
9,6.47,2024-08-08
10,6.49,2024-08-15
11,6.46,2024-08-22
12,6.35,2024-08-29
13,6.35,2024-09-05
14,6.2,2024-09-12
15,6.09,2024-09-19
16,6.08,2024-09-26
17,6.12,2024-10-03
18,6.32,2024-10-10
19,6.44,2024-10-17
20,6.54,2024-10-24
21,6.72,2024-10-31
22,6.79,2024-11-07
23,6.78,2024-11-14
24,6.84,2024-11-21
25,6.81,2024-11-27
26,6.69,2024-12-05
27,6.6,2024-12-12
28,6.72,2024-12-19
29,6.85,2024-12-26
30,6.91,2025-01-02
31,6.93,2025-01-09
32,7.04,2025-01-16
33,6.96,2025-01-23
34,6.95,2025-01-30
35,6.89,2025-02-06
36,6.87,2025-02-13
37,6.85,2025-02-20
38,6.76,2025-02-27
39,6.63,2025-03-06
40,6.65,2025-03-13
41,6.67,2025-03-20
42,6.65,2025-03-27
43,6.64,2025-04-03
44,6.62,2025-04-10
45,6.83,2025-04-17
46,6.81,2025-04-24
47,6.76,2025-05-01
48,6.76,2025-05-08
49,6.81,2025-05-15
50,6.86,2025-05-22
51,6.89,2025-05-29
