,MORTGAGE30US,Date
0,7.1,2024-04-18
1,7.17,2024-04-25
2,7.22,2024-05-02
3,7.09,2024-05-09
4,7.02,2024-05-16
5,6.94,2024-05-23
6,7.03,2024-05-30
7,6.99,2024-06-06
8,6.95,2024-06-13
9,6.87,2024-06-20
10,6.86,2024-06-27
11,6.95,2024-07-03
12,6.89,2024-07-11
13,6.77,2024-07-18
14,6.78,2024-07-25
15,6.73,2024-08-01
16,6.47,2024-08-08
17,6.49,2024-08-15
18,6.46,2024-08-22
19,6.35,2024-08-29
20,6.35,2024-09-05
21,6.2,2024-09-12
22,6.09,2024-09-19
23,6.08,2024-09-26
24,6.12,2024-10-03
25,6.32,2024-10-10
26,6.44,2024-10-17
27,6.54,2024-10-24
28,6.72,2024-10-31
29,6.79,2024-11-07
30,6.78,2024-11-14
31,6.84,2024-11-21
32,6.81,2024-11-27
33,6.69,2024-12-05
34,6.6,2024-12-12
35,6.72,2024-12-19
36,6.85,2024-12-26
37,6.91,2025-01-02
38,6.93,2025-01-09
39,7.04,2025-01-16
40,6.96,2025-01-23
41,6.95,2025-01-30
42,6.89,2025-02-06
43,6.87,2025-02-13
44,6.85,2025-02-20
45,6.76,2025-02-27
46,6.63,2025-03-06
47,6.65,2025-03-13
48,6.67,2025-03-20
49,6.65,2025-03-27
50,6.64,2025-04-03
51,6.62,2025-04-10
