,MORTGAGE30US,Date
0,6.47,2024-08-08
1,6.49,2024-08-15
2,6.46,2024-08-22
3,6.35,2024-08-29
4,6.35,2024-09-05
5,6.2,2024-09-12
6,6.09,2024-09-19
7,6.08,2024-09-26
8,6.12,2024-10-03
9,6.32,2024-10-10
10,6.44,2024-10-17
11,6.54,2024-10-24
12,6.72,2024-10-31
13,6.79,2024-11-07
14,6.78,2024-11-14
15,6.84,2024-11-21
16,6.81,2024-11-27
17,6.69,2024-12-05
18,6.6,2024-12-12
19,6.72,2024-12-19
20,6.85,2024-12-26
21,6.91,2025-01-02
22,6.93,2025-01-09
23,7.04,2025-01-16
24,6.96,2025-01-23
25,6.95,2025-01-30
26,6.89,2025-02-06
27,6.87,2025-02-13
28,6.85,2025-02-20
29,6.76,2025-02-27
30,6.63,2025-03-06
31,6.65,2025-03-13
32,6.67,2025-03-20
33,6.65,2025-03-27
34,6.64,2025-04-03
35,6.62,2025-04-10
36,6.83,2025-04-17
37,6.81,2025-04-24
38,6.76,2025-05-01
39,6.76,2025-05-08
40,6.81,2025-05-15
41,6.86,2025-05-22
42,6.89,2025-05-29
43,6.85,2025-06-05
44,6.84,2025-06-12
45,6.81,2025-06-18
46,6.77,2025-06-26
47,6.67,2025-07-03
48,6.72,2025-07-10
49,6.75,2025-07-17
50,6.74,2025-07-24
51,6.72,2025-07-31
