,MORTGAGE30US,Date
0,6.89,2024-07-11
1,6.77,2024-07-18
2,6.78,2024-07-25
3,6.73,2024-08-01
4,6.47,2024-08-08
5,6.49,2024-08-15
6,6.46,2024-08-22
7,6.35,2024-08-29
8,6.35,2024-09-05
9,6.2,2024-09-12
10,6.09,2024-09-19
11,6.08,2024-09-26
12,6.12,2024-10-03
13,6.32,2024-10-10
14,6.44,2024-10-17
15,6.54,2024-10-24
16,6.72,2024-10-31
17,6.79,2024-11-07
18,6.78,2024-11-14
19,6.84,2024-11-21
20,6.81,2024-11-27
21,6.69,2024-12-05
22,6.6,2024-12-12
23,6.72,2024-12-19
24,6.85,2024-12-26
25,6.91,2025-01-02
26,6.93,2025-01-09
27,7.04,2025-01-16
28,6.96,2025-01-23
29,6.95,2025-01-30
30,6.89,2025-02-06
31,6.87,2025-02-13
32,6.85,2025-02-20
33,6.76,2025-02-27
34,6.63,2025-03-06
35,6.65,2025-03-13
36,6.67,2025-03-20
37,6.65,2025-03-27
38,6.64,2025-04-03
39,6.62,2025-04-10
40,6.83,2025-04-17
41,6.81,2025-04-24
42,6.76,2025-05-01
43,6.76,2025-05-08
44,6.81,2025-05-15
45,6.86,2025-05-22
46,6.89,2025-05-29
47,6.85,2025-06-05
48,6.84,2025-06-12
49,6.81,2025-06-18
50,6.77,2025-06-26
