,MORTGAGE30US,Date
0,6.46,2024-08-22
1,6.35,2024-08-29
2,6.35,2024-09-05
3,6.2,2024-09-12
4,6.09,2024-09-19
5,6.08,2024-09-26
6,6.12,2024-10-03
7,6.32,2024-10-10
8,6.44,2024-10-17
9,6.54,2024-10-24
10,6.72,2024-10-31
11,6.79,2024-11-07
12,6.78,2024-11-14
13,6.84,2024-11-21
14,6.81,2024-11-27
15,6.69,2024-12-05
16,6.6,2024-12-12
17,6.72,2024-12-19
18,6.85,2024-12-26
19,6.91,2025-01-02
20,6.93,2025-01-09
21,7.04,2025-01-16
22,6.96,2025-01-23
23,6.95,2025-01-30
24,6.89,2025-02-06
25,6.87,2025-02-13
26,6.85,2025-02-20
27,6.76,2025-02-27
28,6.63,2025-03-06
29,6.65,2025-03-13
30,6.67,2025-03-20
31,6.65,2025-03-27
32,6.64,2025-04-03
33,6.62,2025-04-10
34,6.83,2025-04-17
35,6.81,2025-04-24
36,6.76,2025-05-01
37,6.76,2025-05-08
38,6.81,2025-05-15
39,6.86,2025-05-22
40,6.89,2025-05-29
41,6.85,2025-06-05
42,6.84,2025-06-12
43,6.81,2025-06-18
44,6.77,2025-06-26
45,6.67,2025-07-03
46,6.72,2025-07-10
47,6.75,2025-07-17
48,6.74,2025-07-24
49,6.72,2025-07-31
50,6.63,2025-08-07
51,6.58,2025-08-14
