,DFF,Date
0,5.33,2024-04-14
1,5.33,2024-04-15
2,5.33,2024-04-16
3,5.33,2024-04-17
4,5.33,2024-04-18
5,5.33,2024-04-19
6,5.33,2024-04-20
7,5.33,2024-04-21
8,5.33,2024-04-22
9,5.33,2024-04-23
10,5.33,2024-04-24
11,5.33,2024-04-25
12,5.33,2024-04-26
13,5.33,2024-04-27
14,5.33,2024-04-28
15,5.33,2024-04-29
16,5.33,2024-04-30
17,5.33,2024-05-01
18,5.33,2024-05-02
19,5.33,2024-05-03
20,5.33,2024-05-04
21,5.33,2024-05-05
22,5.33,2024-05-06
23,5.33,2024-05-07
24,5.33,2024-05-08
25,5.33,2024-05-09
26,5.33,2024-05-10
27,5.33,2024-05-11
28,5.33,2024-05-12
29,5.33,2024-05-13
30,5.33,2024-05-14
31,5.33,2024-05-15
32,5.33,2024-05-16
33,5.33,2024-05-17
34,5.33,2024-05-18
35,5.33,2024-05-19
36,5.33,2024-05-20
37,5.33,2024-05-21
38,5.33,2024-05-22
39,5.33,2024-05-23
40,5.33,2024-05-24
41,5.33,2024-05-25
42,5.33,2024-05-26
43,5.33,2024-05-27
44,5.33,2024-05-28
45,5.33,2024-05-29
46,5.33,2024-05-30
47,5.33,2024-05-31
48,5.33,2024-06-01
49,5.33,2024-06-02
50,5.33,2024-06-03
51,5.33,2024-06-04
52,5.33,2024-06-05
53,5.33,2024-06-06
54,5.33,2024-06-07
55,5.33,2024-06-08
56,5.33,2024-06-09
57,5.33,2024-06-10
58,5.33,2024-06-11
59,5.33,2024-06-12
60,5.33,2024-06-13
61,5.33,2024-06-14
62,5.33,2024-06-15
63,5.33,2024-06-16
64,5.33,2024-06-17
65,5.33,2024-06-18
66,5.33,2024-06-19
67,5.33,2024-06-20
68,5.33,2024-06-21
69,5.33,2024-06-22
70,5.33,2024-06-23
71,5.33,2024-06-24
72,5.33,2024-06-25
73,5.33,2024-06-26
74,5.33,2024-06-27
75,5.33,2024-06-28
76,5.33,2024-06-29
77,5.33,2024-06-30
78,5.33,2024-07-01
79,5.33,2024-07-02
80,5.33,2024-07-03
81,5.33,2024-07-04
82,5.33,2024-07-05
83,5.33,2024-07-06
84,5.33,2024-07-07
85,5.33,2024-07-08
86,5.33,2024-07-09
87,5.33,2024-07-10
88,5.33,2024-07-11
89,5.33,2024-07-12
90,5.33,2024-07-13
91,5.33,2024-07-14
92,5.33,2024-07-15
93,5.33,2024-07-16
94,5.33,2024-07-17
95,5.33,2024-07-18
96,5.33,2024-07-19
97,5.33,2024-07-20
98,5.33,2024-07-21
99,5.33,2024-07-22
100,5.33,2024-07-23
101,5.33,2024-07-24
102,5.33,2024-07-25
103,5.33,2024-07-26
104,5.33,2024-07-27
105,5.33,2024-07-28
106,5.33,2024-07-29
107,5.33,2024-07-30
108,5.33,2024-07-31
109,5.33,2024-08-01
110,5.33,2024-08-02
111,5.33,2024-08-03
112,5.33,2024-08-04
113,5.33,2024-08-05
114,5.33,2024-08-06
115,5.33,2024-08-07
116,5.33,2024-08-08
117,5.33,2024-08-09
118,5.33,2024-08-10
