,DFF,Date
0,5.33,2024-06-02
1,5.33,2024-06-03
2,5.33,2024-06-04
3,5.33,2024-06-05
4,5.33,2024-06-06
5,5.33,2024-06-07
6,5.33,2024-06-08
7,5.33,2024-06-09
8,5.33,2024-06-10
9,5.33,2024-06-11
10,5.33,2024-06-12
11,5.33,2024-06-13
12,5.33,2024-06-14
13,5.33,2024-06-15
14,5.33,2024-06-16
15,5.33,2024-06-17
16,5.33,2024-06-18
17,5.33,2024-06-19
18,5.33,2024-06-20
19,5.33,2024-06-21
20,5.33,2024-06-22
21,5.33,2024-06-23
22,5.33,2024-06-24
23,5.33,2024-06-25
24,5.33,2024-06-26
25,5.33,2024-06-27
26,5.33,2024-06-28
27,5.33,2024-06-29
28,5.33,2024-06-30
29,5.33,2024-07-01
30,5.33,2024-07-02
31,5.33,2024-07-03
32,5.33,2024-07-04
33,5.33,2024-07-05
34,5.33,2024-07-06
35,5.33,2024-07-07
36,5.33,2024-07-08
37,5.33,2024-07-09
38,5.33,2024-07-10
39,5.33,2024-07-11
40,5.33,2024-07-12
41,5.33,2024-07-13
42,5.33,2024-07-14
43,5.33,2024-07-15
44,5.33,2024-07-16
45,5.33,2024-07-17
46,5.33,2024-07-18
47,5.33,2024-07-19
48,5.33,2024-07-20
49,5.33,2024-07-21
50,5.33,2024-07-22
51,5.33,2024-07-23
52,5.33,2024-07-24
53,5.33,2024-07-25
54,5.33,2024-07-26
55,5.33,2024-07-27
56,5.33,2024-07-28
57,5.33,2024-07-29
58,5.33,2024-07-30
59,5.33,2024-07-31
60,5.33,2024-08-01
61,5.33,2024-08-02
62,5.33,2024-08-03
63,5.33,2024-08-04
64,5.33,2024-08-05
65,5.33,2024-08-06
66,5.33,2024-08-07
67,5.33,2024-08-08
68,5.33,2024-08-09
69,5.33,2024-08-10
70,5.33,2024-08-11
71,5.33,2024-08-12
72,5.33,2024-08-13
73,5.33,2024-08-14
74,5.33,2024-08-15
75,5.33,2024-08-16
76,5.33,2024-08-17
77,5.33,2024-08-18
78,5.33,2024-08-19
79,5.33,2024-08-20
80,5.33,2024-08-21
81,5.33,2024-08-22
82,5.33,2024-08-23
83,5.33,2024-08-24
84,5.33,2024-08-25
85,5.33,2024-08-26
86,5.33,2024-08-27
87,5.33,2024-08-28
88,5.33,2024-08-29
89,5.33,2024-08-30
90,5.33,2024-08-31
91,5.33,2024-09-01
92,5.33,2024-09-02
93,5.33,2024-09-03
94,5.33,2024-09-04
95,5.33,2024-09-05
96,5.33,2024-09-06
97,5.33,2024-09-07
98,5.33,2024-09-08
99,5.33,2024-09-09
100,5.33,2024-09-10
101,5.33,2024-09-11
102,5.33,2024-09-12
103,5.33,2024-09-13
104,5.33,2024-09-14
105,5.33,2024-09-15
106,5.33,2024-09-16
107,5.33,2024-09-17
108,5.33,2024-09-18
109,4.83,2024-09-19
110,4.83,2024-09-20
111,4.83,2024-09-21
112,4.83,2024-09-22
113,4.83,2024-09-23
114,4.83,2024-09-24
115,4.83,2024-09-25
116,4.83,2024-09-26
117,4.83,2024-09-27
118,4.83,2024-09-28
119,4.83,2024-09-29
120,4.83,2024-09-30
121,4.83,2024-10-01
122,4.83,2024-10-02
123,4.83,2024-10-03
124,4.83,2024-10-04
125,4.83,2024-10-05
126,4.83,2024-10-06
127,4.83,2024-10-07
128,4.83,2024-10-08
129,4.83,2024-10-09
130,4.83,2024-10-10
131,4.83,2024-10-11
132,4.83,2024-10-12
133,4.83,2024-10-13
134,4.83,2024-10-14
135,4.83,2024-10-15
136,4.83,2024-10-16
137,4.83,2024-10-17
138,4.83,2024-10-18
139,4.83,2024-10-19
140,4.83,2024-10-20
141,4.83,2024-10-21
142,4.83,2024-10-22
143,4.83,2024-10-23
144,4.83,2024-10-24
145,4.83,2024-10-25
146,4.83,2024-10-26
147,4.83,2024-10-27
148,4.83,2024-10-28
149,4.83,2024-10-29
150,4.83,2024-10-30
151,4.83,2024-10-31
152,4.83,2024-11-01
153,4.83,2024-11-02
154,4.83,2024-11-03
155,4.83,2024-11-04
156,4.83,2024-11-05
157,4.83,2024-11-06
158,4.83,2024-11-07
159,4.58,2024-11-08
160,4.58,2024-11-09
161,4.58,2024-11-10
162,4.58,2024-11-11
163,4.58,2024-11-12
164,4.58,2024-11-13
165,4.58,2024-11-14
166,4.58,2024-11-15
167,4.58,2024-11-16
168,4.58,2024-11-17
169,4.58,2024-11-18
170,4.58,2024-11-19
171,4.58,2024-11-20
172,4.58,2024-11-21
173,4.58,2024-11-22
174,4.58,2024-11-23
175,4.58,2024-11-24
176,4.58,2024-11-25
177,4.58,2024-11-26
178,4.58,2024-11-27
179,4.58,2024-11-28
180,4.58,2024-11-29
181,4.58,2024-11-30
