,DFF,Date
0,5.33,2024-06-20
1,5.33,2024-06-21
2,5.33,2024-06-22
3,5.33,2024-06-23
4,5.33,2024-06-24
5,5.33,2024-06-25
6,5.33,2024-06-26
7,5.33,2024-06-27
8,5.33,2024-06-28
9,5.33,2024-06-29
10,5.33,2024-06-30
11,5.33,2024-07-01
12,5.33,2024-07-02
13,5.33,2024-07-03
14,5.33,2024-07-04
15,5.33,2024-07-05
16,5.33,2024-07-06
17,5.33,2024-07-07
18,5.33,2024-07-08
19,5.33,2024-07-09
20,5.33,2024-07-10
21,5.33,2024-07-11
22,5.33,2024-07-12
23,5.33,2024-07-13
24,5.33,2024-07-14
25,5.33,2024-07-15
26,5.33,2024-07-16
27,5.33,2024-07-17
28,5.33,2024-07-18
29,5.33,2024-07-19
30,5.33,2024-07-20
31,5.33,2024-07-21
32,5.33,2024-07-22
33,5.33,2024-07-23
34,5.33,2024-07-24
35,5.33,2024-07-25
36,5.33,2024-07-26
37,5.33,2024-07-27
38,5.33,2024-07-28
39,5.33,2024-07-29
40,5.33,2024-07-30
41,5.33,2024-07-31
42,5.33,2024-08-01
43,5.33,2024-08-02
44,5.33,2024-08-03
45,5.33,2024-08-04
46,5.33,2024-08-05
47,5.33,2024-08-06
48,5.33,2024-08-07
49,5.33,2024-08-08
50,5.33,2024-08-09
51,5.33,2024-08-10
52,5.33,2024-08-11
53,5.33,2024-08-12
54,5.33,2024-08-13
55,5.33,2024-08-14
56,5.33,2024-08-15
57,5.33,2024-08-16
58,5.33,2024-08-17
59,5.33,2024-08-18
60,5.33,2024-08-19
61,5.33,2024-08-20
62,5.33,2024-08-21
63,5.33,2024-08-22
64,5.33,2024-08-23
65,5.33,2024-08-24
66,5.33,2024-08-25
67,5.33,2024-08-26
68,5.33,2024-08-27
69,5.33,2024-08-28
70,5.33,2024-08-29
71,5.33,2024-08-30
72,5.33,2024-08-31
73,5.33,2024-09-01
74,5.33,2024-09-02
75,5.33,2024-09-03
76,5.33,2024-09-04
77,5.33,2024-09-05
78,5.33,2024-09-06
79,5.33,2024-09-07
80,5.33,2024-09-08
81,5.33,2024-09-09
82,5.33,2024-09-10
83,5.33,2024-09-11
84,5.33,2024-09-12
85,5.33,2024-09-13
86,5.33,2024-09-14
87,5.33,2024-09-15
88,5.33,2024-09-16
89,5.33,2024-09-17
90,5.33,2024-09-18
91,4.83,2024-09-19
92,4.83,2024-09-20
93,4.83,2024-09-21
94,4.83,2024-09-22
95,4.83,2024-09-23
96,4.83,2024-09-24
97,4.83,2024-09-25
98,4.83,2024-09-26
99,4.83,2024-09-27
100,4.83,2024-09-28
101,4.83,2024-09-29
102,4.83,2024-09-30
103,4.83,2024-10-01
104,4.83,2024-10-02
105,4.83,2024-10-03
106,4.83,2024-10-04
107,4.83,2024-10-05
108,4.83,2024-10-06
109,4.83,2024-10-07
110,4.83,2024-10-08
111,4.83,2024-10-09
112,4.83,2024-10-10
113,4.83,2024-10-11
114,4.83,2024-10-12
115,4.83,2024-10-13
116,4.83,2024-10-14
117,4.83,2024-10-15
118,4.83,2024-10-16
119,4.83,2024-10-17
120,4.83,2024-10-18
121,4.83,2024-10-19
122,4.83,2024-10-20
123,4.83,2024-10-21
124,4.83,2024-10-22
125,4.83,2024-10-23
126,4.83,2024-10-24
127,4.83,2024-10-25
128,4.83,2024-10-26
129,4.83,2024-10-27
130,4.83,2024-10-28
131,4.83,2024-10-29
132,4.83,2024-10-30
133,4.83,2024-10-31
134,4.83,2024-11-01
135,4.83,2024-11-02
136,4.83,2024-11-03
137,4.83,2024-11-04
138,4.83,2024-11-05
139,4.83,2024-11-06
140,4.83,2024-11-07
141,4.58,2024-11-08
142,4.58,2024-11-09
143,4.58,2024-11-10
144,4.58,2024-11-11
145,4.58,2024-11-12
146,4.58,2024-11-13
147,4.58,2024-11-14
148,4.58,2024-11-15
149,4.58,2024-11-16
150,4.58,2024-11-17
151,4.58,2024-11-18
152,4.58,2024-11-19
153,4.58,2024-11-20
154,4.58,2024-11-21
155,4.58,2024-11-22
156,4.58,2024-11-23
157,4.58,2024-11-24
158,4.58,2024-11-25
159,4.58,2024-11-26
160,4.58,2024-11-27
161,4.58,2024-11-28
162,4.58,2024-11-29
163,4.58,2024-11-30
164,4.58,2024-12-01
165,4.58,2024-12-02
166,4.58,2024-12-03
167,4.58,2024-12-04
168,4.58,2024-12-05
169,4.58,2024-12-06
170,4.58,2024-12-07
171,4.58,2024-12-08
172,4.58,2024-12-09
173,4.58,2024-12-10
174,4.58,2024-12-11
175,4.58,2024-12-12
176,4.58,2024-12-13
177,4.58,2024-12-14
178,4.58,2024-12-15
179,4.58,2024-12-16
180,4.58,2024-12-17
181,4.58,2024-12-18
182,4.33,2024-12-19
183,4.33,2024-12-20
184,4.33,2024-12-21
185,4.33,2024-12-22
186,4.33,2024-12-23
187,4.33,2024-12-24
188,4.33,2024-12-25
189,4.33,2024-12-26
190,4.33,2024-12-27
191,4.33,2024-12-28
192,4.33,2024-12-29
193,4.33,2024-12-30
194,4.33,2024-12-31
195,4.33,2025-01-01
196,4.33,2025-01-02
197,4.33,2025-01-03
198,4.33,2025-01-04
199,4.33,2025-01-05
200,4.33,2025-01-06
201,4.33,2025-01-07
202,4.33,2025-01-08
203,4.33,2025-01-09
204,4.33,2025-01-10
205,4.33,2025-01-11
206,4.33,2025-01-12
207,4.33,2025-01-13
208,4.33,2025-01-14
209,4.33,2025-01-15
210,4.33,2025-01-16
211,4.33,2025-01-17
212,4.33,2025-01-18
213,4.33,2025-01-19
214,4.33,2025-01-20
215,4.33,2025-01-21
216,4.33,2025-01-22
217,4.33,2025-01-23
218,4.33,2025-01-24
219,4.33,2025-01-25
220,4.33,2025-01-26
221,4.33,2025-01-27
222,4.33,2025-01-28
223,4.33,2025-01-29
224,4.33,2025-01-30
225,4.33,2025-01-31
226,4.33,2025-02-01
227,4.33,2025-02-02
228,4.33,2025-02-03
229,4.33,2025-02-04
230,4.33,2025-02-05
231,4.33,2025-02-06
