,DFF,Date
0,5.33,2024-06-14
1,5.33,2024-06-15
2,5.33,2024-06-16
3,5.33,2024-06-17
4,5.33,2024-06-18
5,5.33,2024-06-19
6,5.33,2024-06-20
7,5.33,2024-06-21
8,5.33,2024-06-22
9,5.33,2024-06-23
10,5.33,2024-06-24
11,5.33,2024-06-25
12,5.33,2024-06-26
13,5.33,2024-06-27
14,5.33,2024-06-28
15,5.33,2024-06-29
16,5.33,2024-06-30
17,5.33,2024-07-01
18,5.33,2024-07-02
19,5.33,2024-07-03
20,5.33,2024-07-04
21,5.33,2024-07-05
22,5.33,2024-07-06
23,5.33,2024-07-07
24,5.33,2024-07-08
25,5.33,2024-07-09
26,5.33,2024-07-10
27,5.33,2024-07-11
28,5.33,2024-07-12
29,5.33,2024-07-13
30,5.33,2024-07-14
31,5.33,2024-07-15
32,5.33,2024-07-16
33,5.33,2024-07-17
34,5.33,2024-07-18
35,5.33,2024-07-19
36,5.33,2024-07-20
37,5.33,2024-07-21
38,5.33,2024-07-22
39,5.33,2024-07-23
40,5.33,2024-07-24
41,5.33,2024-07-25
42,5.33,2024-07-26
43,5.33,2024-07-27
44,5.33,2024-07-28
45,5.33,2024-07-29
46,5.33,2024-07-30
47,5.33,2024-07-31
48,5.33,2024-08-01
49,5.33,2024-08-02
50,5.33,2024-08-03
51,5.33,2024-08-04
52,5.33,2024-08-05
53,5.33,2024-08-06
54,5.33,2024-08-07
55,5.33,2024-08-08
56,5.33,2024-08-09
57,5.33,2024-08-10
58,5.33,2024-08-11
59,5.33,2024-08-12
60,5.33,2024-08-13
61,5.33,2024-08-14
62,5.33,2024-08-15
63,5.33,2024-08-16
64,5.33,2024-08-17
65,5.33,2024-08-18
66,5.33,2024-08-19
67,5.33,2024-08-20
68,5.33,2024-08-21
69,5.33,2024-08-22
70,5.33,2024-08-23
71,5.33,2024-08-24
72,5.33,2024-08-25
73,5.33,2024-08-26
74,5.33,2024-08-27
75,5.33,2024-08-28
76,5.33,2024-08-29
77,5.33,2024-08-30
78,5.33,2024-08-31
79,5.33,2024-09-01
80,5.33,2024-09-02
81,5.33,2024-09-03
82,5.33,2024-09-04
83,5.33,2024-09-05
84,5.33,2024-09-06
85,5.33,2024-09-07
86,5.33,2024-09-08
87,5.33,2024-09-09
88,5.33,2024-09-10
89,5.33,2024-09-11
90,5.33,2024-09-12
91,5.33,2024-09-13
92,5.33,2024-09-14
93,5.33,2024-09-15
94,5.33,2024-09-16
95,5.33,2024-09-17
96,5.33,2024-09-18
97,4.83,2024-09-19
98,4.83,2024-09-20
99,4.83,2024-09-21
100,4.83,2024-09-22
101,4.83,2024-09-23
102,4.83,2024-09-24
103,4.83,2024-09-25
104,4.83,2024-09-26
105,4.83,2024-09-27
106,4.83,2024-09-28
107,4.83,2024-09-29
108,4.83,2024-09-30
109,4.83,2024-10-01
110,4.83,2024-10-02
111,4.83,2024-10-03
112,4.83,2024-10-04
113,4.83,2024-10-05
114,4.83,2024-10-06
115,4.83,2024-10-07
116,4.83,2024-10-08
117,4.83,2024-10-09
118,4.83,2024-10-10
119,4.83,2024-10-11
120,4.83,2024-10-12
121,4.83,2024-10-13
122,4.83,2024-10-14
123,4.83,2024-10-15
124,4.83,2024-10-16
125,4.83,2024-10-17
126,4.83,2024-10-18
127,4.83,2024-10-19
128,4.83,2024-10-20
129,4.83,2024-10-21
130,4.83,2024-10-22
131,4.83,2024-10-23
132,4.83,2024-10-24
133,4.83,2024-10-25
134,4.83,2024-10-26
135,4.83,2024-10-27
136,4.83,2024-10-28
137,4.83,2024-10-29
138,4.83,2024-10-30
139,4.83,2024-10-31
140,4.83,2024-11-01
141,4.83,2024-11-02
142,4.83,2024-11-03
143,4.83,2024-11-04
