,DFF,Date
0,5.33,2024-07-12
1,5.33,2024-07-13
2,5.33,2024-07-14
3,5.33,2024-07-15
4,5.33,2024-07-16
5,5.33,2024-07-17
6,5.33,2024-07-18
7,5.33,2024-07-19
8,5.33,2024-07-20
9,5.33,2024-07-21
10,5.33,2024-07-22
11,5.33,2024-07-23
12,5.33,2024-07-24
13,5.33,2024-07-25
14,5.33,2024-07-26
15,5.33,2024-07-27
16,5.33,2024-07-28
17,5.33,2024-07-29
18,5.33,2024-07-30
19,5.33,2024-07-31
20,5.33,2024-08-01
21,5.33,2024-08-02
22,5.33,2024-08-03
23,5.33,2024-08-04
24,5.33,2024-08-05
25,5.33,2024-08-06
26,5.33,2024-08-07
27,5.33,2024-08-08
28,5.33,2024-08-09
29,5.33,2024-08-10
30,5.33,2024-08-11
31,5.33,2024-08-12
32,5.33,2024-08-13
33,5.33,2024-08-14
34,5.33,2024-08-15
35,5.33,2024-08-16
36,5.33,2024-08-17
37,5.33,2024-08-18
38,5.33,2024-08-19
39,5.33,2024-08-20
40,5.33,2024-08-21
41,5.33,2024-08-22
42,5.33,2024-08-23
43,5.33,2024-08-24
44,5.33,2024-08-25
45,5.33,2024-08-26
46,5.33,2024-08-27
47,5.33,2024-08-28
48,5.33,2024-08-29
49,5.33,2024-08-30
50,5.33,2024-08-31
51,5.33,2024-09-01
52,5.33,2024-09-02
53,5.33,2024-09-03
54,5.33,2024-09-04
55,5.33,2024-09-05
56,5.33,2024-09-06
57,5.33,2024-09-07
58,5.33,2024-09-08
59,5.33,2024-09-09
60,5.33,2024-09-10
61,5.33,2024-09-11
62,5.33,2024-09-12
63,5.33,2024-09-13
64,5.33,2024-09-14
65,5.33,2024-09-15
66,5.33,2024-09-16
67,5.33,2024-09-17
68,5.33,2024-09-18
69,4.83,2024-09-19
70,4.83,2024-09-20
71,4.83,2024-09-21
72,4.83,2024-09-22
73,4.83,2024-09-23
74,4.83,2024-09-24
75,4.83,2024-09-25
76,4.83,2024-09-26
77,4.83,2024-09-27
78,4.83,2024-09-28
79,4.83,2024-09-29
80,4.83,2024-09-30
81,4.83,2024-10-01
82,4.83,2024-10-02
83,4.83,2024-10-03
84,4.83,2024-10-04
85,4.83,2024-10-05
86,4.83,2024-10-06
87,4.83,2024-10-07
88,4.83,2024-10-08
89,4.83,2024-10-09
