,DFF,Date
0,5.33,2024-08-10
1,5.33,2024-08-11
2,5.33,2024-08-12
3,5.33,2024-08-13
4,5.33,2024-08-14
5,5.33,2024-08-15
6,5.33,2024-08-16
7,5.33,2024-08-17
8,5.33,2024-08-18
9,5.33,2024-08-19
10,5.33,2024-08-20
11,5.33,2024-08-21
12,5.33,2024-08-22
13,5.33,2024-08-23
14,5.33,2024-08-24
15,5.33,2024-08-25
16,5.33,2024-08-26
17,5.33,2024-08-27
18,5.33,2024-08-28
19,5.33,2024-08-29
20,5.33,2024-08-30
21,5.33,2024-08-31
22,5.33,2024-09-01
23,5.33,2024-09-02
24,5.33,2024-09-03
25,5.33,2024-09-04
26,5.33,2024-09-05
27,5.33,2024-09-06
28,5.33,2024-09-07
29,5.33,2024-09-08
30,5.33,2024-09-09
31,5.33,2024-09-10
32,5.33,2024-09-11
33,5.33,2024-09-12
34,5.33,2024-09-13
35,5.33,2024-09-14
36,5.33,2024-09-15
37,5.33,2024-09-16
38,5.33,2024-09-17
39,5.33,2024-09-18
40,4.83,2024-09-19
41,4.83,2024-09-20
42,4.83,2024-09-21
43,4.83,2024-09-22
44,4.83,2024-09-23
45,4.83,2024-09-24
46,4.83,2024-09-25
47,4.83,2024-09-26
48,4.83,2024-09-27
49,4.83,2024-09-28
50,4.83,2024-09-29
51,4.83,2024-09-30
52,4.83,2024-10-01
53,4.83,2024-10-02
54,4.83,2024-10-03
55,4.83,2024-10-04
56,4.83,2024-10-05
57,4.83,2024-10-06
58,4.83,2024-10-07
59,4.83,2024-10-08
60,4.83,2024-10-09
61,4.83,2024-10-10
62,4.83,2024-10-11
63,4.83,2024-10-12
64,4.83,2024-10-13
65,4.83,2024-10-14
66,4.83,2024-10-15
67,4.83,2024-10-16
68,4.83,2024-10-17
69,4.83,2024-10-18
70,4.83,2024-10-19
71,4.83,2024-10-20
72,4.83,2024-10-21
73,4.83,2024-10-22
74,4.83,2024-10-23
75,4.83,2024-10-24
76,4.83,2024-10-25
77,4.83,2024-10-26
78,4.83,2024-10-27
79,4.83,2024-10-28
80,4.83,2024-10-29
81,4.83,2024-10-30
82,4.83,2024-10-31
83,4.83,2024-11-01
84,4.83,2024-11-02
85,4.83,2024-11-03
86,4.83,2024-11-04
87,4.83,2024-11-05
88,4.83,2024-11-06
89,4.83,2024-11-07
90,4.58,2024-11-08
91,4.58,2024-11-09
92,4.58,2024-11-10
93,4.58,2024-11-11
94,4.58,2024-11-12
95,4.58,2024-11-13
96,4.58,2024-11-14
97,4.58,2024-11-15
98,4.58,2024-11-16
99,4.58,2024-11-17
100,4.58,2024-11-18
101,4.58,2024-11-19
102,4.58,2024-11-20
103,4.58,2024-11-21
104,4.58,2024-11-22
105,4.58,2024-11-23
106,4.58,2024-11-24
107,4.58,2024-11-25
108,4.58,2024-11-26
109,4.58,2024-11-27
110,4.58,2024-11-28
111,4.58,2024-11-29
112,4.58,2024-11-30
113,4.58,2024-12-01
114,4.58,2024-12-02
115,4.58,2024-12-03
116,4.58,2024-12-04
117,4.58,2024-12-05
118,4.58,2024-12-06
119,4.58,2024-12-07
120,4.58,2024-12-08
121,4.58,2024-12-09
122,4.58,2024-12-10
123,4.58,2024-12-11
124,4.58,2024-12-12
125,4.58,2024-12-13
126,4.58,2024-12-14
127,4.58,2024-12-15
128,4.58,2024-12-16
129,4.58,2024-12-17
130,4.58,2024-12-18
131,4.33,2024-12-19
132,4.33,2024-12-20
133,4.33,2024-12-21
134,4.33,2024-12-22
135,4.33,2024-12-23
136,4.33,2024-12-24
137,4.33,2024-12-25
138,4.33,2024-12-26
139,4.33,2024-12-27
140,4.33,2024-12-28
141,4.33,2024-12-29
142,4.33,2024-12-30
143,4.33,2024-12-31
144,4.33,2025-01-01
145,4.33,2025-01-02
146,4.33,2025-01-03
147,4.33,2025-01-04
148,4.33,2025-01-05
149,4.33,2025-01-06
150,4.33,2025-01-07
151,4.33,2025-01-08
