,DFF,Date
0,5.33,2024-04-08
1,5.33,2024-04-09
2,5.33,2024-04-10
3,5.33,2024-04-11
4,5.33,2024-04-12
5,5.33,2024-04-13
6,5.33,2024-04-14
7,5.33,2024-04-15
8,5.33,2024-04-16
9,5.33,2024-04-17
10,5.33,2024-04-18
11,5.33,2024-04-19
12,5.33,2024-04-20
13,5.33,2024-04-21
14,5.33,2024-04-22
15,5.33,2024-04-23
16,5.33,2024-04-24
17,5.33,2024-04-25
18,5.33,2024-04-26
19,5.33,2024-04-27
20,5.33,2024-04-28
21,5.33,2024-04-29
22,5.33,2024-04-30
23,5.33,2024-05-01
24,5.33,2024-05-02
25,5.33,2024-05-03
26,5.33,2024-05-04
27,5.33,2024-05-05
28,5.33,2024-05-06
29,5.33,2024-05-07
30,5.33,2024-05-08
31,5.33,2024-05-09
32,5.33,2024-05-10
33,5.33,2024-05-11
34,5.33,2024-05-12
35,5.33,2024-05-13
36,5.33,2024-05-14
37,5.33,2024-05-15
38,5.33,2024-05-16
39,5.33,2024-05-17
40,5.33,2024-05-18
41,5.33,2024-05-19
42,5.33,2024-05-20
43,5.33,2024-05-21
44,5.33,2024-05-22
45,5.33,2024-05-23
46,5.33,2024-05-24
47,5.33,2024-05-25
48,5.33,2024-05-26
49,5.33,2024-05-27
50,5.33,2024-05-28
51,5.33,2024-05-29
52,5.33,2024-05-30
53,5.33,2024-05-31
54,5.33,2024-06-01
55,5.33,2024-06-02
56,5.33,2024-06-03
57,5.33,2024-06-04
58,5.33,2024-06-05
59,5.33,2024-06-06
60,5.33,2024-06-07
61,5.33,2024-06-08
62,5.33,2024-06-09
63,5.33,2024-06-10
64,5.33,2024-06-11
65,5.33,2024-06-12
66,5.33,2024-06-13
67,5.33,2024-06-14
68,5.33,2024-06-15
69,5.33,2024-06-16
70,5.33,2024-06-17
71,5.33,2024-06-18
72,5.33,2024-06-19
73,5.33,2024-06-20
74,5.33,2024-06-21
75,5.33,2024-06-22
76,5.33,2024-06-23
77,5.33,2024-06-24
78,5.33,2024-06-25
79,5.33,2024-06-26
80,5.33,2024-06-27
81,5.33,2024-06-28
82,5.33,2024-06-29
83,5.33,2024-06-30
84,5.33,2024-07-01
85,5.33,2024-07-02
86,5.33,2024-07-03
87,5.33,2024-07-04
88,5.33,2024-07-05
89,5.33,2024-07-06
90,5.33,2024-07-07
91,5.33,2024-07-08
92,5.33,2024-07-09
93,5.33,2024-07-10
94,5.33,2024-07-11
95,5.33,2024-07-12
96,5.33,2024-07-13
97,5.33,2024-07-14
98,5.33,2024-07-15
99,5.33,2024-07-16
100,5.33,2024-07-17
101,5.33,2024-07-18
102,5.33,2024-07-19
103,5.33,2024-07-20
104,5.33,2024-07-21
105,5.33,2024-07-22
106,5.33,2024-07-23
107,5.33,2024-07-24
108,5.33,2024-07-25
109,5.33,2024-07-26
110,5.33,2024-07-27
111,5.33,2024-07-28
112,5.33,2024-07-29
113,5.33,2024-07-30
114,5.33,2024-07-31
115,5.33,2024-08-01
116,5.33,2024-08-02
117,5.33,2024-08-03
118,5.33,2024-08-04
119,5.33,2024-08-05
120,5.33,2024-08-06
121,5.33,2024-08-07
122,5.33,2024-08-08
123,5.33,2024-08-09
124,5.33,2024-08-10
125,5.33,2024-08-11
126,5.33,2024-08-12
127,5.33,2024-08-13
128,5.33,2024-08-14
129,5.33,2024-08-15
130,5.33,2024-08-16
131,5.33,2024-08-17
132,5.33,2024-08-18
133,5.33,2024-08-19
134,5.33,2024-08-20
135,5.33,2024-08-21
136,5.33,2024-08-22
137,5.33,2024-08-23
138,5.33,2024-08-24
139,5.33,2024-08-25
140,5.33,2024-08-26
141,5.33,2024-08-27
142,5.33,2024-08-28
143,5.33,2024-08-29
144,5.33,2024-08-30
145,5.33,2024-08-31
146,5.33,2024-09-01
147,5.33,2024-09-02
148,5.33,2024-09-03
149,5.33,2024-09-04
150,5.33,2024-09-05
151,5.33,2024-09-06
152,5.33,2024-09-07
153,5.33,2024-09-08
154,5.33,2024-09-09
155,5.33,2024-09-10
156,5.33,2024-09-11
157,5.33,2024-09-12
158,5.33,2024-09-13
159,5.33,2024-09-14
160,5.33,2024-09-15
161,5.33,2024-09-16
162,5.33,2024-09-17
163,5.33,2024-09-18
164,4.83,2024-09-19
165,4.83,2024-09-20
166,4.83,2024-09-21
167,4.83,2024-09-22
168,4.83,2024-09-23
169,4.83,2024-09-24
170,4.83,2024-09-25
171,4.83,2024-09-26
172,4.83,2024-09-27
173,4.83,2024-09-28
174,4.83,2024-09-29
175,4.83,2024-09-30
176,4.83,2024-10-01
177,4.83,2024-10-02
178,4.83,2024-10-03
179,4.83,2024-10-04
180,4.83,2024-10-05
181,4.83,2024-10-06
182,4.83,2024-10-07
183,4.83,2024-10-08
184,4.83,2024-10-09
185,4.83,2024-10-10
186,4.83,2024-10-11
187,4.83,2024-10-12
188,4.83,2024-10-13
189,4.83,2024-10-14
190,4.83,2024-10-15
191,4.83,2024-10-16
192,4.83,2024-10-17
193,4.83,2024-10-18
194,4.83,2024-10-19
195,4.83,2024-10-20
196,4.83,2024-10-21
197,4.83,2024-10-22
198,4.83,2024-10-23
199,4.83,2024-10-24
200,4.83,2024-10-25
201,4.83,2024-10-26
202,4.83,2024-10-27
203,4.83,2024-10-28
204,4.83,2024-10-29
205,4.83,2024-10-30
206,4.83,2024-10-31
207,4.83,2024-11-01
208,4.83,2024-11-02
209,4.83,2024-11-03
210,4.83,2024-11-04
211,4.83,2024-11-05
212,4.83,2024-11-06
213,4.83,2024-11-07
214,4.58,2024-11-08
215,4.58,2024-11-09
216,4.58,2024-11-10
217,4.58,2024-11-11
218,4.58,2024-11-12
219,4.58,2024-11-13
220,4.58,2024-11-14
221,4.58,2024-11-15
222,4.58,2024-11-16
223,4.58,2024-11-17
224,4.58,2024-11-18
225,4.58,2024-11-19
226,4.58,2024-11-20
227,4.58,2024-11-21
228,4.58,2024-11-22
229,4.58,2024-11-23
230,4.58,2024-11-24
231,4.58,2024-11-25
232,4.58,2024-11-26
