,DFF,Date
0,5.33,2024-04-06
1,5.33,2024-04-07
2,5.33,2024-04-08
3,5.33,2024-04-09
4,5.33,2024-04-10
5,5.33,2024-04-11
6,5.33,2024-04-12
7,5.33,2024-04-13
8,5.33,2024-04-14
9,5.33,2024-04-15
10,5.33,2024-04-16
11,5.33,2024-04-17
12,5.33,2024-04-18
13,5.33,2024-04-19
14,5.33,2024-04-20
15,5.33,2024-04-21
16,5.33,2024-04-22
17,5.33,2024-04-23
18,5.33,2024-04-24
19,5.33,2024-04-25
20,5.33,2024-04-26
21,5.33,2024-04-27
22,5.33,2024-04-28
23,5.33,2024-04-29
24,5.33,2024-04-30
25,5.33,2024-05-01
26,5.33,2024-05-02
27,5.33,2024-05-03
28,5.33,2024-05-04
29,5.33,2024-05-05
30,5.33,2024-05-06
31,5.33,2024-05-07
32,5.33,2024-05-08
33,5.33,2024-05-09
34,5.33,2024-05-10
35,5.33,2024-05-11
36,5.33,2024-05-12
37,5.33,2024-05-13
38,5.33,2024-05-14
39,5.33,2024-05-15
40,5.33,2024-05-16
41,5.33,2024-05-17
42,5.33,2024-05-18
43,5.33,2024-05-19
44,5.33,2024-05-20
45,5.33,2024-05-21
46,5.33,2024-05-22
47,5.33,2024-05-23
48,5.33,2024-05-24
49,5.33,2024-05-25
50,5.33,2024-05-26
51,5.33,2024-05-27
52,5.33,2024-05-28
53,5.33,2024-05-29
54,5.33,2024-05-30
55,5.33,2024-05-31
56,5.33,2024-06-01
57,5.33,2024-06-02
58,5.33,2024-06-03
59,5.33,2024-06-04
60,5.33,2024-06-05
61,5.33,2024-06-06
62,5.33,2024-06-07
63,5.33,2024-06-08
64,5.33,2024-06-09
65,5.33,2024-06-10
66,5.33,2024-06-11
67,5.33,2024-06-12
68,5.33,2024-06-13
69,5.33,2024-06-14
70,5.33,2024-06-15
71,5.33,2024-06-16
72,5.33,2024-06-17
73,5.33,2024-06-18
74,5.33,2024-06-19
75,5.33,2024-06-20
76,5.33,2024-06-21
77,5.33,2024-06-22
78,5.33,2024-06-23
79,5.33,2024-06-24
80,5.33,2024-06-25
81,5.33,2024-06-26
82,5.33,2024-06-27
83,5.33,2024-06-28
84,5.33,2024-06-29
85,5.33,2024-06-30
86,5.33,2024-07-01
87,5.33,2024-07-02
88,5.33,2024-07-03
89,5.33,2024-07-04
90,5.33,2024-07-05
91,5.33,2024-07-06
92,5.33,2024-07-07
93,5.33,2024-07-08
94,5.33,2024-07-09
95,5.33,2024-07-10
96,5.33,2024-07-11
97,5.33,2024-07-12
98,5.33,2024-07-13
99,5.33,2024-07-14
100,5.33,2024-07-15
101,5.33,2024-07-16
102,5.33,2024-07-17
103,5.33,2024-07-18
104,5.33,2024-07-19
105,5.33,2024-07-20
106,5.33,2024-07-21
107,5.33,2024-07-22
108,5.33,2024-07-23
109,5.33,2024-07-24
110,5.33,2024-07-25
111,5.33,2024-07-26
112,5.33,2024-07-27
113,5.33,2024-07-28
114,5.33,2024-07-29
115,5.33,2024-07-30
116,5.33,2024-07-31
117,5.33,2024-08-01
118,5.33,2024-08-02
119,5.33,2024-08-03
120,5.33,2024-08-04
121,5.33,2024-08-05
122,5.33,2024-08-06
123,5.33,2024-08-07
124,5.33,2024-08-08
125,5.33,2024-08-09
126,5.33,2024-08-10
127,5.33,2024-08-11
128,5.33,2024-08-12
129,5.33,2024-08-13
130,5.33,2024-08-14
131,5.33,2024-08-15
132,5.33,2024-08-16
133,5.33,2024-08-17
134,5.33,2024-08-18
135,5.33,2024-08-19
136,5.33,2024-08-20
137,5.33,2024-08-21
138,5.33,2024-08-22
139,5.33,2024-08-23
140,5.33,2024-08-24
141,5.33,2024-08-25
142,5.33,2024-08-26
143,5.33,2024-08-27
144,5.33,2024-08-28
145,5.33,2024-08-29
146,5.33,2024-08-30
147,5.33,2024-08-31
148,5.33,2024-09-01
149,5.33,2024-09-02
150,5.33,2024-09-03
151,5.33,2024-09-04
152,5.33,2024-09-05
153,5.33,2024-09-06
154,5.33,2024-09-07
155,5.33,2024-09-08
156,5.33,2024-09-09
157,5.33,2024-09-10
158,5.33,2024-09-11
159,5.33,2024-09-12
160,5.33,2024-09-13
161,5.33,2024-09-14
162,5.33,2024-09-15
163,5.33,2024-09-16
164,5.33,2024-09-17
165,5.33,2024-09-18
166,4.83,2024-09-19
167,4.83,2024-09-20
168,4.83,2024-09-21
169,4.83,2024-09-22
170,4.83,2024-09-23
171,4.83,2024-09-24
172,4.83,2024-09-25
173,4.83,2024-09-26
174,4.83,2024-09-27
175,4.83,2024-09-28
176,4.83,2024-09-29
177,4.83,2024-09-30
178,4.83,2024-10-01
179,4.83,2024-10-02
180,4.83,2024-10-03
181,4.83,2024-10-04
182,4.83,2024-10-05
183,4.83,2024-10-06
184,4.83,2024-10-07
185,4.83,2024-10-08
186,4.83,2024-10-09
187,4.83,2024-10-10
188,4.83,2024-10-11
189,4.83,2024-10-12
190,4.83,2024-10-13
191,4.83,2024-10-14
192,4.83,2024-10-15
193,4.83,2024-10-16
194,4.83,2024-10-17
195,4.83,2024-10-18
196,4.83,2024-10-19
197,4.83,2024-10-20
198,4.83,2024-10-21
199,4.83,2024-10-22
200,4.83,2024-10-23
201,4.83,2024-10-24
202,4.83,2024-10-25
203,4.83,2024-10-26
204,4.83,2024-10-27
205,4.83,2024-10-28
206,4.83,2024-10-29
207,4.83,2024-10-30
208,4.83,2024-10-31
209,4.83,2024-11-01
210,4.83,2024-11-02
211,4.83,2024-11-03
212,4.83,2024-11-04
213,4.83,2024-11-05
214,4.83,2024-11-06
215,4.83,2024-11-07
216,4.58,2024-11-08
217,4.58,2024-11-09
218,4.58,2024-11-10
219,4.58,2024-11-11
220,4.58,2024-11-12
221,4.58,2024-11-13
222,4.58,2024-11-14
223,4.58,2024-11-15
224,4.58,2024-11-16
225,4.58,2024-11-17
226,4.58,2024-11-18
227,4.58,2024-11-19
228,4.58,2024-11-20
229,4.58,2024-11-21
230,4.58,2024-11-22
231,4.58,2024-11-23
232,4.58,2024-11-24
233,4.58,2024-11-25
234,4.58,2024-11-26
235,4.58,2024-11-27
236,4.58,2024-11-28
237,4.58,2024-11-29
238,4.58,2024-11-30
239,4.58,2024-12-01
240,4.58,2024-12-02
241,4.58,2024-12-03
242,4.58,2024-12-04
243,4.58,2024-12-05
244,4.58,2024-12-06
245,4.58,2024-12-07
246,4.58,2024-12-08
247,4.58,2024-12-09
248,4.58,2024-12-10
249,4.58,2024-12-11
250,4.58,2024-12-12
251,4.58,2024-12-13
252,4.58,2024-12-14
253,4.58,2024-12-15
254,4.58,2024-12-16
255,4.58,2024-12-17
256,4.58,2024-12-18
257,4.33,2024-12-19
258,4.33,2024-12-20
259,4.33,2024-12-21
260,4.33,2024-12-22
261,4.33,2024-12-23
262,4.33,2024-12-24
263,4.33,2024-12-25
264,4.33,2024-12-26
265,4.33,2024-12-27
266,4.33,2024-12-28
267,4.33,2024-12-29
268,4.33,2024-12-30
269,4.33,2024-12-31
270,4.33,2025-01-01
271,4.33,2025-01-02
272,4.33,2025-01-03
273,4.33,2025-01-04
274,4.33,2025-01-05
275,4.33,2025-01-06
276,4.33,2025-01-07
277,4.33,2025-01-08
278,4.33,2025-01-09
279,4.33,2025-01-10
280,4.33,2025-01-11
281,4.33,2025-01-12
282,4.33,2025-01-13
283,4.33,2025-01-14
284,4.33,2025-01-15
285,4.33,2025-01-16
286,4.33,2025-01-17
287,4.33,2025-01-18
288,4.33,2025-01-19
289,4.33,2025-01-20
290,4.33,2025-01-21
291,4.33,2025-01-22
