,DFF,Date
0,5.33,2024-04-15
1,5.33,2024-04-16
2,5.33,2024-04-17
3,5.33,2024-04-18
4,5.33,2024-04-19
5,5.33,2024-04-20
6,5.33,2024-04-21
7,5.33,2024-04-22
8,5.33,2024-04-23
9,5.33,2024-04-24
10,5.33,2024-04-25
11,5.33,2024-04-26
12,5.33,2024-04-27
13,5.33,2024-04-28
14,5.33,2024-04-29
15,5.33,2024-04-30
16,5.33,2024-05-01
17,5.33,2024-05-02
18,5.33,2024-05-03
19,5.33,2024-05-04
20,5.33,2024-05-05
21,5.33,2024-05-06
22,5.33,2024-05-07
23,5.33,2024-05-08
24,5.33,2024-05-09
25,5.33,2024-05-10
26,5.33,2024-05-11
27,5.33,2024-05-12
28,5.33,2024-05-13
29,5.33,2024-05-14
30,5.33,2024-05-15
31,5.33,2024-05-16
32,5.33,2024-05-17
33,5.33,2024-05-18
34,5.33,2024-05-19
35,5.33,2024-05-20
36,5.33,2024-05-21
37,5.33,2024-05-22
38,5.33,2024-05-23
39,5.33,2024-05-24
40,5.33,2024-05-25
41,5.33,2024-05-26
42,5.33,2024-05-27
43,5.33,2024-05-28
44,5.33,2024-05-29
45,5.33,2024-05-30
46,5.33,2024-05-31
47,5.33,2024-06-01
48,5.33,2024-06-02
49,5.33,2024-06-03
50,5.33,2024-06-04
51,5.33,2024-06-05
52,5.33,2024-06-06
53,5.33,2024-06-07
54,5.33,2024-06-08
55,5.33,2024-06-09
56,5.33,2024-06-10
57,5.33,2024-06-11
58,5.33,2024-06-12
59,5.33,2024-06-13
60,5.33,2024-06-14
61,5.33,2024-06-15
62,5.33,2024-06-16
63,5.33,2024-06-17
64,5.33,2024-06-18
65,5.33,2024-06-19
66,5.33,2024-06-20
67,5.33,2024-06-21
68,5.33,2024-06-22
69,5.33,2024-06-23
70,5.33,2024-06-24
71,5.33,2024-06-25
72,5.33,2024-06-26
73,5.33,2024-06-27
74,5.33,2024-06-28
75,5.33,2024-06-29
76,5.33,2024-06-30
77,5.33,2024-07-01
78,5.33,2024-07-02
79,5.33,2024-07-03
80,5.33,2024-07-04
81,5.33,2024-07-05
82,5.33,2024-07-06
83,5.33,2024-07-07
84,5.33,2024-07-08
85,5.33,2024-07-09
86,5.33,2024-07-10
87,5.33,2024-07-11
88,5.33,2024-07-12
89,5.33,2024-07-13
90,5.33,2024-07-14
91,5.33,2024-07-15
92,5.33,2024-07-16
93,5.33,2024-07-17
94,5.33,2024-07-18
95,5.33,2024-07-19
96,5.33,2024-07-20
97,5.33,2024-07-21
98,5.33,2024-07-22
99,5.33,2024-07-23
100,5.33,2024-07-24
101,5.33,2024-07-25
102,5.33,2024-07-26
103,5.33,2024-07-27
104,5.33,2024-07-28
105,5.33,2024-07-29
106,5.33,2024-07-30
107,5.33,2024-07-31
108,5.33,2024-08-01
109,5.33,2024-08-02
110,5.33,2024-08-03
111,5.33,2024-08-04
112,5.33,2024-08-05
113,5.33,2024-08-06
114,5.33,2024-08-07
115,5.33,2024-08-08
116,5.33,2024-08-09
117,5.33,2024-08-10
118,5.33,2024-08-11
119,5.33,2024-08-12
120,5.33,2024-08-13
121,5.33,2024-08-14
122,5.33,2024-08-15
123,5.33,2024-08-16
124,5.33,2024-08-17
125,5.33,2024-08-18
126,5.33,2024-08-19
127,5.33,2024-08-20
128,5.33,2024-08-21
129,5.33,2024-08-22
130,5.33,2024-08-23
131,5.33,2024-08-24
132,5.33,2024-08-25
133,5.33,2024-08-26
134,5.33,2024-08-27
135,5.33,2024-08-28
136,5.33,2024-08-29
137,5.33,2024-08-30
138,5.33,2024-08-31
139,5.33,2024-09-01
140,5.33,2024-09-02
141,5.33,2024-09-03
142,5.33,2024-09-04
143,5.33,2024-09-05
144,5.33,2024-09-06
145,5.33,2024-09-07
146,5.33,2024-09-08
147,5.33,2024-09-09
148,5.33,2024-09-10
149,5.33,2024-09-11
150,5.33,2024-09-12
151,5.33,2024-09-13
152,5.33,2024-09-14
153,5.33,2024-09-15
154,5.33,2024-09-16
155,5.33,2024-09-17
156,5.33,2024-09-18
157,4.83,2024-09-19
158,4.83,2024-09-20
159,4.83,2024-09-21
160,4.83,2024-09-22
161,4.83,2024-09-23
162,4.83,2024-09-24
163,4.83,2024-09-25
164,4.83,2024-09-26
165,4.83,2024-09-27
166,4.83,2024-09-28
167,4.83,2024-09-29
168,4.83,2024-09-30
169,4.83,2024-10-01
170,4.83,2024-10-02
171,4.83,2024-10-03
172,4.83,2024-10-04
173,4.83,2024-10-05
174,4.83,2024-10-06
175,4.83,2024-10-07
176,4.83,2024-10-08
177,4.83,2024-10-09
178,4.83,2024-10-10
179,4.83,2024-10-11
180,4.83,2024-10-12
181,4.83,2024-10-13
182,4.83,2024-10-14
183,4.83,2024-10-15
184,4.83,2024-10-16
185,4.83,2024-10-17
186,4.83,2024-10-18
187,4.83,2024-10-19
188,4.83,2024-10-20
189,4.83,2024-10-21
190,4.83,2024-10-22
191,4.83,2024-10-23
192,4.83,2024-10-24
193,4.83,2024-10-25
194,4.83,2024-10-26
195,4.83,2024-10-27
196,4.83,2024-10-28
197,4.83,2024-10-29
198,4.83,2024-10-30
199,4.83,2024-10-31
200,4.83,2024-11-01
201,4.83,2024-11-02
202,4.83,2024-11-03
203,4.83,2024-11-04
204,4.83,2024-11-05
205,4.83,2024-11-06
206,4.83,2024-11-07
207,4.58,2024-11-08
208,4.58,2024-11-09
209,4.58,2024-11-10
210,4.58,2024-11-11
211,4.58,2024-11-12
212,4.58,2024-11-13
213,4.58,2024-11-14
214,4.58,2024-11-15
215,4.58,2024-11-16
216,4.58,2024-11-17
217,4.58,2024-11-18
218,4.58,2024-11-19
219,4.58,2024-11-20
220,4.58,2024-11-21
221,4.58,2024-11-22
222,4.58,2024-11-23
223,4.58,2024-11-24
224,4.58,2024-11-25
225,4.58,2024-11-26
226,4.58,2024-11-27
227,4.58,2024-11-28
228,4.58,2024-11-29
229,4.58,2024-11-30
230,4.58,2024-12-01
231,4.58,2024-12-02
232,4.58,2024-12-03
233,4.58,2024-12-04
234,4.58,2024-12-05
235,4.58,2024-12-06
236,4.58,2024-12-07
237,4.58,2024-12-08
238,4.58,2024-12-09
239,4.58,2024-12-10
240,4.58,2024-12-11
241,4.58,2024-12-12
242,4.58,2024-12-13
243,4.58,2024-12-14
244,4.58,2024-12-15
245,4.58,2024-12-16
246,4.58,2024-12-17
247,4.58,2024-12-18
248,4.33,2024-12-19
249,4.33,2024-12-20
250,4.33,2024-12-21
251,4.33,2024-12-22
252,4.33,2024-12-23
253,4.33,2024-12-24
254,4.33,2024-12-25
255,4.33,2024-12-26
256,4.33,2024-12-27
257,4.33,2024-12-28
258,4.33,2024-12-29
259,4.33,2024-12-30
260,4.33,2024-12-31
261,4.33,2025-01-01
262,4.33,2025-01-02
263,4.33,2025-01-03
264,4.33,2025-01-04
265,4.33,2025-01-05
266,4.33,2025-01-06
267,4.33,2025-01-07
268,4.33,2025-01-08
269,4.33,2025-01-09
270,4.33,2025-01-10
271,4.33,2025-01-11
272,4.33,2025-01-12
273,4.33,2025-01-13
274,4.33,2025-01-14
275,4.33,2025-01-15
276,4.33,2025-01-16
277,4.33,2025-01-17
278,4.33,2025-01-18
279,4.33,2025-01-19
280,4.33,2025-01-20
281,4.33,2025-01-21
282,4.33,2025-01-22
283,4.33,2025-01-23
284,4.33,2025-01-24
285,4.33,2025-01-25
286,4.33,2025-01-26
287,4.33,2025-01-27
288,4.33,2025-01-28
289,4.33,2025-01-29
290,4.33,2025-01-30
291,4.33,2025-01-31
292,4.33,2025-02-01
293,4.33,2025-02-02
294,4.33,2025-02-03
295,4.33,2025-02-04
296,4.33,2025-02-05
297,4.33,2025-02-06
298,4.33,2025-02-07
299,4.33,2025-02-08
300,4.33,2025-02-09
301,4.33,2025-02-10
302,4.33,2025-02-11
303,4.33,2025-02-12
304,4.33,2025-02-13
305,4.33,2025-02-14
306,4.33,2025-02-15
307,4.33,2025-02-16
308,4.33,2025-02-17
309,4.33,2025-02-18
310,4.33,2025-02-19
311,4.33,2025-02-20
312,4.33,2025-02-21
313,4.33,2025-02-22
314,4.33,2025-02-23
315,4.33,2025-02-24
316,4.33,2025-02-25
317,4.33,2025-02-26
318,4.33,2025-02-27
319,4.33,2025-02-28
320,4.33,2025-03-01
321,4.33,2025-03-02
322,4.33,2025-03-03
323,4.33,2025-03-04
324,4.33,2025-03-05
325,4.33,2025-03-06
326,4.33,2025-03-07
327,4.33,2025-03-08
328,4.33,2025-03-09
329,4.33,2025-03-10
330,4.33,2025-03-11
331,4.33,2025-03-12
332,4.33,2025-03-13
333,4.33,2025-03-14
334,4.33,2025-03-15
335,4.33,2025-03-16
336,4.33,2025-03-17
337,4.33,2025-03-18
338,4.33,2025-03-19
339,4.33,2025-03-20
340,4.33,2025-03-21
341,4.33,2025-03-22
342,4.33,2025-03-23
343,4.33,2025-03-24
344,4.33,2025-03-25
345,4.33,2025-03-26
346,4.33,2025-03-27
347,4.33,2025-03-28
348,4.33,2025-03-29
349,4.33,2025-03-30
350,4.33,2025-03-31
351,4.33,2025-04-01
352,4.33,2025-04-02
353,4.33,2025-04-03
354,4.33,2025-04-04
355,4.33,2025-04-05
356,4.33,2025-04-06
357,4.33,2025-04-07
358,4.33,2025-04-08
359,4.33,2025-04-09
360,4.33,2025-04-10
361,4.33,2025-04-11
