,DFF,Date
0,5.33,2024-06-30
1,5.33,2024-07-01
2,5.33,2024-07-02
3,5.33,2024-07-03
4,5.33,2024-07-04
5,5.33,2024-07-05
6,5.33,2024-07-06
7,5.33,2024-07-07
8,5.33,2024-07-08
9,5.33,2024-07-09
10,5.33,2024-07-10
11,5.33,2024-07-11
12,5.33,2024-07-12
13,5.33,2024-07-13
14,5.33,2024-07-14
15,5.33,2024-07-15
16,5.33,2024-07-16
17,5.33,2024-07-17
18,5.33,2024-07-18
19,5.33,2024-07-19
20,5.33,2024-07-20
21,5.33,2024-07-21
22,5.33,2024-07-22
23,5.33,2024-07-23
24,5.33,2024-07-24
25,5.33,2024-07-25
26,5.33,2024-07-26
27,5.33,2024-07-27
28,5.33,2024-07-28
29,5.33,2024-07-29
30,5.33,2024-07-30
31,5.33,2024-07-31
32,5.33,2024-08-01
33,5.33,2024-08-02
34,5.33,2024-08-03
35,5.33,2024-08-04
36,5.33,2024-08-05
37,5.33,2024-08-06
38,5.33,2024-08-07
39,5.33,2024-08-08
40,5.33,2024-08-09
41,5.33,2024-08-10
42,5.33,2024-08-11
43,5.33,2024-08-12
44,5.33,2024-08-13
45,5.33,2024-08-14
46,5.33,2024-08-15
47,5.33,2024-08-16
48,5.33,2024-08-17
49,5.33,2024-08-18
50,5.33,2024-08-19
51,5.33,2024-08-20
52,5.33,2024-08-21
53,5.33,2024-08-22
54,5.33,2024-08-23
55,5.33,2024-08-24
56,5.33,2024-08-25
57,5.33,2024-08-26
58,5.33,2024-08-27
59,5.33,2024-08-28
60,5.33,2024-08-29
61,5.33,2024-08-30
62,5.33,2024-08-31
63,5.33,2024-09-01
64,5.33,2024-09-02
65,5.33,2024-09-03
66,5.33,2024-09-04
67,5.33,2024-09-05
68,5.33,2024-09-06
69,5.33,2024-09-07
70,5.33,2024-09-08
71,5.33,2024-09-09
72,5.33,2024-09-10
73,5.33,2024-09-11
74,5.33,2024-09-12
75,5.33,2024-09-13
76,5.33,2024-09-14
77,5.33,2024-09-15
78,5.33,2024-09-16
79,5.33,2024-09-17
80,5.33,2024-09-18
81,4.83,2024-09-19
82,4.83,2024-09-20
83,4.83,2024-09-21
84,4.83,2024-09-22
85,4.83,2024-09-23
86,4.83,2024-09-24
87,4.83,2024-09-25
88,4.83,2024-09-26
89,4.83,2024-09-27
90,4.83,2024-09-28
91,4.83,2024-09-29
92,4.83,2024-09-30
93,4.83,2024-10-01
94,4.83,2024-10-02
95,4.83,2024-10-03
96,4.83,2024-10-04
97,4.83,2024-10-05
98,4.83,2024-10-06
99,4.83,2024-10-07
