,DFF,Date
0,5.33,2024-04-20
1,5.33,2024-04-21
2,5.33,2024-04-22
3,5.33,2024-04-23
4,5.33,2024-04-24
5,5.33,2024-04-25
6,5.33,2024-04-26
7,5.33,2024-04-27
8,5.33,2024-04-28
9,5.33,2024-04-29
10,5.33,2024-04-30
11,5.33,2024-05-01
12,5.33,2024-05-02
13,5.33,2024-05-03
14,5.33,2024-05-04
15,5.33,2024-05-05
16,5.33,2024-05-06
17,5.33,2024-05-07
18,5.33,2024-05-08
19,5.33,2024-05-09
20,5.33,2024-05-10
21,5.33,2024-05-11
22,5.33,2024-05-12
23,5.33,2024-05-13
24,5.33,2024-05-14
25,5.33,2024-05-15
26,5.33,2024-05-16
27,5.33,2024-05-17
28,5.33,2024-05-18
29,5.33,2024-05-19
30,5.33,2024-05-20
31,5.33,2024-05-21
32,5.33,2024-05-22
33,5.33,2024-05-23
34,5.33,2024-05-24
35,5.33,2024-05-25
36,5.33,2024-05-26
37,5.33,2024-05-27
38,5.33,2024-05-28
39,5.33,2024-05-29
40,5.33,2024-05-30
41,5.33,2024-05-31
42,5.33,2024-06-01
43,5.33,2024-06-02
44,5.33,2024-06-03
45,5.33,2024-06-04
46,5.33,2024-06-05
47,5.33,2024-06-06
48,5.33,2024-06-07
49,5.33,2024-06-08
50,5.33,2024-06-09
51,5.33,2024-06-10
52,5.33,2024-06-11
53,5.33,2024-06-12
54,5.33,2024-06-13
55,5.33,2024-06-14
56,5.33,2024-06-15
57,5.33,2024-06-16
58,5.33,2024-06-17
59,5.33,2024-06-18
60,5.33,2024-06-19
61,5.33,2024-06-20
62,5.33,2024-06-21
63,5.33,2024-06-22
64,5.33,2024-06-23
65,5.33,2024-06-24
66,5.33,2024-06-25
67,5.33,2024-06-26
68,5.33,2024-06-27
69,5.33,2024-06-28
70,5.33,2024-06-29
71,5.33,2024-06-30
72,5.33,2024-07-01
73,5.33,2024-07-02
74,5.33,2024-07-03
75,5.33,2024-07-04
76,5.33,2024-07-05
77,5.33,2024-07-06
78,5.33,2024-07-07
79,5.33,2024-07-08
80,5.33,2024-07-09
81,5.33,2024-07-10
82,5.33,2024-07-11
83,5.33,2024-07-12
84,5.33,2024-07-13
85,5.33,2024-07-14
86,5.33,2024-07-15
87,5.33,2024-07-16
88,5.33,2024-07-17
89,5.33,2024-07-18
90,5.33,2024-07-19
91,5.33,2024-07-20
92,5.33,2024-07-21
93,5.33,2024-07-22
94,5.33,2024-07-23
95,5.33,2024-07-24
96,5.33,2024-07-25
97,5.33,2024-07-26
98,5.33,2024-07-27
99,5.33,2024-07-28
100,5.33,2024-07-29
101,5.33,2024-07-30
102,5.33,2024-07-31
103,5.33,2024-08-01
104,5.33,2024-08-02
105,5.33,2024-08-03
106,5.33,2024-08-04
107,5.33,2024-08-05
108,5.33,2024-08-06
109,5.33,2024-08-07
110,5.33,2024-08-08
111,5.33,2024-08-09
112,5.33,2024-08-10
113,5.33,2024-08-11
114,5.33,2024-08-12
115,5.33,2024-08-13
116,5.33,2024-08-14
117,5.33,2024-08-15
118,5.33,2024-08-16
119,5.33,2024-08-17
120,5.33,2024-08-18
121,5.33,2024-08-19
122,5.33,2024-08-20
123,5.33,2024-08-21
124,5.33,2024-08-22
125,5.33,2024-08-23
126,5.33,2024-08-24
127,5.33,2024-08-25
128,5.33,2024-08-26
129,5.33,2024-08-27
130,5.33,2024-08-28
131,5.33,2024-08-29
132,5.33,2024-08-30
133,5.33,2024-08-31
134,5.33,2024-09-01
135,5.33,2024-09-02
136,5.33,2024-09-03
137,5.33,2024-09-04
138,5.33,2024-09-05
139,5.33,2024-09-06
140,5.33,2024-09-07
141,5.33,2024-09-08
142,5.33,2024-09-09
143,5.33,2024-09-10
144,5.33,2024-09-11
145,5.33,2024-09-12
146,5.33,2024-09-13
147,5.33,2024-09-14
148,5.33,2024-09-15
149,5.33,2024-09-16
150,5.33,2024-09-17
151,5.33,2024-09-18
152,4.83,2024-09-19
153,4.83,2024-09-20
154,4.83,2024-09-21
155,4.83,2024-09-22
156,4.83,2024-09-23
157,4.83,2024-09-24
158,4.83,2024-09-25
159,4.83,2024-09-26
160,4.83,2024-09-27
161,4.83,2024-09-28
162,4.83,2024-09-29
163,4.83,2024-09-30
164,4.83,2024-10-01
165,4.83,2024-10-02
166,4.83,2024-10-03
167,4.83,2024-10-04
168,4.83,2024-10-05
169,4.83,2024-10-06
170,4.83,2024-10-07
171,4.83,2024-10-08
172,4.83,2024-10-09
173,4.83,2024-10-10
174,4.83,2024-10-11
175,4.83,2024-10-12
176,4.83,2024-10-13
177,4.83,2024-10-14
178,4.83,2024-10-15
179,4.83,2024-10-16
180,4.83,2024-10-17
181,4.83,2024-10-18
182,4.83,2024-10-19
183,4.83,2024-10-20
184,4.83,2024-10-21
185,4.83,2024-10-22
186,4.83,2024-10-23
187,4.83,2024-10-24
188,4.83,2024-10-25
189,4.83,2024-10-26
190,4.83,2024-10-27
191,4.83,2024-10-28
192,4.83,2024-10-29
193,4.83,2024-10-30
194,4.83,2024-10-31
195,4.83,2024-11-01
196,4.83,2024-11-02
