,DFF,Date
0,5.33,2024-07-26
1,5.33,2024-07-27
2,5.33,2024-07-28
3,5.33,2024-07-29
4,5.33,2024-07-30
5,5.33,2024-07-31
6,5.33,2024-08-01
7,5.33,2024-08-02
8,5.33,2024-08-03
9,5.33,2024-08-04
10,5.33,2024-08-05
11,5.33,2024-08-06
12,5.33,2024-08-07
13,5.33,2024-08-08
14,5.33,2024-08-09
15,5.33,2024-08-10
16,5.33,2024-08-11
17,5.33,2024-08-12
18,5.33,2024-08-13
19,5.33,2024-08-14
20,5.33,2024-08-15
21,5.33,2024-08-16
22,5.33,2024-08-17
23,5.33,2024-08-18
24,5.33,2024-08-19
25,5.33,2024-08-20
26,5.33,2024-08-21
27,5.33,2024-08-22
28,5.33,2024-08-23
29,5.33,2024-08-24
30,5.33,2024-08-25
31,5.33,2024-08-26
32,5.33,2024-08-27
33,5.33,2024-08-28
34,5.33,2024-08-29
35,5.33,2024-08-30
36,5.33,2024-08-31
37,5.33,2024-09-01
38,5.33,2024-09-02
39,5.33,2024-09-03
40,5.33,2024-09-04
41,5.33,2024-09-05
42,5.33,2024-09-06
43,5.33,2024-09-07
44,5.33,2024-09-08
45,5.33,2024-09-09
46,5.33,2024-09-10
47,5.33,2024-09-11
48,5.33,2024-09-12
49,5.33,2024-09-13
50,5.33,2024-09-14
51,5.33,2024-09-15
52,5.33,2024-09-16
53,5.33,2024-09-17
54,5.33,2024-09-18
55,4.83,2024-09-19
56,4.83,2024-09-20
57,4.83,2024-09-21
58,4.83,2024-09-22
59,4.83,2024-09-23
60,4.83,2024-09-24
61,4.83,2024-09-25
62,4.83,2024-09-26
63,4.83,2024-09-27
64,4.83,2024-09-28
65,4.83,2024-09-29
66,4.83,2024-09-30
67,4.83,2024-10-01
68,4.83,2024-10-02
69,4.83,2024-10-03
70,4.83,2024-10-04
71,4.83,2024-10-05
72,4.83,2024-10-06
73,4.83,2024-10-07
74,4.83,2024-10-08
75,4.83,2024-10-09
76,4.83,2024-10-10
77,4.83,2024-10-11
78,4.83,2024-10-12
79,4.83,2024-10-13
80,4.83,2024-10-14
81,4.83,2024-10-15
82,4.83,2024-10-16
83,4.83,2024-10-17
84,4.83,2024-10-18
85,4.83,2024-10-19
86,4.83,2024-10-20
87,4.83,2024-10-21
88,4.83,2024-10-22
89,4.83,2024-10-23
90,4.83,2024-10-24
91,4.83,2024-10-25
92,4.83,2024-10-26
93,4.83,2024-10-27
94,4.83,2024-10-28
95,4.83,2024-10-29
96,4.83,2024-10-30
97,4.83,2024-10-31
98,4.83,2024-11-01
99,4.83,2024-11-02
100,4.83,2024-11-03
101,4.83,2024-11-04
102,4.83,2024-11-05
103,4.83,2024-11-06
104,4.83,2024-11-07
105,4.58,2024-11-08
106,4.58,2024-11-09
107,4.58,2024-11-10
108,4.58,2024-11-11
109,4.58,2024-11-12
110,4.58,2024-11-13
111,4.58,2024-11-14
112,4.58,2024-11-15
113,4.58,2024-11-16
114,4.58,2024-11-17
115,4.58,2024-11-18
116,4.58,2024-11-19
117,4.58,2024-11-20
118,4.58,2024-11-21
119,4.58,2024-11-22
120,4.58,2024-11-23
121,4.58,2024-11-24
122,4.58,2024-11-25
123,4.58,2024-11-26
124,4.58,2024-11-27
125,4.58,2024-11-28
126,4.58,2024-11-29
127,4.58,2024-11-30
128,4.58,2024-12-01
129,4.58,2024-12-02
130,4.58,2024-12-03
131,4.58,2024-12-04
132,4.58,2024-12-05
133,4.58,2024-12-06
134,4.58,2024-12-07
135,4.58,2024-12-08
136,4.58,2024-12-09
137,4.58,2024-12-10
138,4.58,2024-12-11
139,4.58,2024-12-12
140,4.58,2024-12-13
141,4.58,2024-12-14
142,4.58,2024-12-15
143,4.58,2024-12-16
144,4.58,2024-12-17
145,4.58,2024-12-18
146,4.33,2024-12-19
147,4.33,2024-12-20
148,4.33,2024-12-21
149,4.33,2024-12-22
150,4.33,2024-12-23
151,4.33,2024-12-24
152,4.33,2024-12-25
153,4.33,2024-12-26
154,4.33,2024-12-27
155,4.33,2024-12-28
156,4.33,2024-12-29
157,4.33,2024-12-30
158,4.33,2024-12-31
159,4.33,2025-01-01
160,4.33,2025-01-02
161,4.33,2025-01-03
162,4.33,2025-01-04
163,4.33,2025-01-05
164,4.33,2025-01-06
165,4.33,2025-01-07
166,4.33,2025-01-08
167,4.33,2025-01-09
168,4.33,2025-01-10
169,4.33,2025-01-11
170,4.33,2025-01-12
171,4.33,2025-01-13
172,4.33,2025-01-14
173,4.33,2025-01-15
174,4.33,2025-01-16
175,4.33,2025-01-17
176,4.33,2025-01-18
177,4.33,2025-01-19
178,4.33,2025-01-20
179,4.33,2025-01-21
180,4.33,2025-01-22
181,4.33,2025-01-23
182,4.33,2025-01-24
183,4.33,2025-01-25
184,4.33,2025-01-26
185,4.33,2025-01-27
186,4.33,2025-01-28
187,4.33,2025-01-29
188,4.33,2025-01-30
189,4.33,2025-01-31
190,4.33,2025-02-01
191,4.33,2025-02-02
192,4.33,2025-02-03
193,4.33,2025-02-04
194,4.33,2025-02-05
195,4.33,2025-02-06
196,4.33,2025-02-07
197,4.33,2025-02-08
198,4.33,2025-02-09
199,4.33,2025-02-10
200,4.33,2025-02-11
201,4.33,2025-02-12
202,4.33,2025-02-13
203,4.33,2025-02-14
204,4.33,2025-02-15
205,4.33,2025-02-16
206,4.33,2025-02-17
207,4.33,2025-02-18
208,4.33,2025-02-19
209,4.33,2025-02-20
210,4.33,2025-02-21
211,4.33,2025-02-22
212,4.33,2025-02-23
213,4.33,2025-02-24
214,4.33,2025-02-25
215,4.33,2025-02-26
