,DFF,Date
0,5.33,2024-07-14
1,5.33,2024-07-15
2,5.33,2024-07-16
3,5.33,2024-07-17
4,5.33,2024-07-18
5,5.33,2024-07-19
6,5.33,2024-07-20
7,5.33,2024-07-21
8,5.33,2024-07-22
9,5.33,2024-07-23
10,5.33,2024-07-24
11,5.33,2024-07-25
12,5.33,2024-07-26
13,5.33,2024-07-27
14,5.33,2024-07-28
15,5.33,2024-07-29
16,5.33,2024-07-30
17,5.33,2024-07-31
18,5.33,2024-08-01
19,5.33,2024-08-02
20,5.33,2024-08-03
21,5.33,2024-08-04
22,5.33,2024-08-05
23,5.33,2024-08-06
24,5.33,2024-08-07
25,5.33,2024-08-08
26,5.33,2024-08-09
27,5.33,2024-08-10
28,5.33,2024-08-11
29,5.33,2024-08-12
30,5.33,2024-08-13
31,5.33,2024-08-14
32,5.33,2024-08-15
33,5.33,2024-08-16
34,5.33,2024-08-17
35,5.33,2024-08-18
36,5.33,2024-08-19
37,5.33,2024-08-20
38,5.33,2024-08-21
39,5.33,2024-08-22
40,5.33,2024-08-23
41,5.33,2024-08-24
42,5.33,2024-08-25
43,5.33,2024-08-26
44,5.33,2024-08-27
45,5.33,2024-08-28
46,5.33,2024-08-29
47,5.33,2024-08-30
48,5.33,2024-08-31
49,5.33,2024-09-01
50,5.33,2024-09-02
51,5.33,2024-09-03
52,5.33,2024-09-04
53,5.33,2024-09-05
54,5.33,2024-09-06
55,5.33,2024-09-07
56,5.33,2024-09-08
57,5.33,2024-09-09
58,5.33,2024-09-10
59,5.33,2024-09-11
60,5.33,2024-09-12
61,5.33,2024-09-13
62,5.33,2024-09-14
63,5.33,2024-09-15
64,5.33,2024-09-16
65,5.33,2024-09-17
66,5.33,2024-09-18
67,4.83,2024-09-19
68,4.83,2024-09-20
69,4.83,2024-09-21
70,4.83,2024-09-22
71,4.83,2024-09-23
72,4.83,2024-09-24
73,4.83,2024-09-25
74,4.83,2024-09-26
75,4.83,2024-09-27
76,4.83,2024-09-28
77,4.83,2024-09-29
78,4.83,2024-09-30
79,4.83,2024-10-01
80,4.83,2024-10-02
81,4.83,2024-10-03
82,4.83,2024-10-04
83,4.83,2024-10-05
84,4.83,2024-10-06
85,4.83,2024-10-07
86,4.83,2024-10-08
87,4.83,2024-10-09
88,4.83,2024-10-10
89,4.83,2024-10-11
90,4.83,2024-10-12
91,4.83,2024-10-13
92,4.83,2024-10-14
93,4.83,2024-10-15
94,4.83,2024-10-16
95,4.83,2024-10-17
96,4.83,2024-10-18
97,4.83,2024-10-19
98,4.83,2024-10-20
99,4.83,2024-10-21
100,4.83,2024-10-22
